X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-15.1266,1.9273,9.79815,0.5313,-0.666687,-4.95572,9.79815,0.5349,-9.8977,10.9016,9.79815,0.5385
-15.1263,1.92727,9.79815,0.5314,-0.666686,-4.95571,9.79815,0.535,-9.89753,10.9014,9.79815,0.5386
-15.126,1.92724,9.79815,0.5315,-0.666685,-4.9557,9.79815,0.5351,-9.89736,10.9012,9.79815,0.5387
-15.1258,1.9272,9.79815,0.5316,-0.666684,-4.9557,9.79815,0.5352,-9.89719,10.901,9.79815,0.5388
-15.1255,1.92717,9.79815,0.5317,-0.666684,-4.95569,9.79815,0.5353,-9.89702,10.9008,9.79815,0.5389
-15.1252,1.92713,9.79815,0.5318,-0.666683,-4.95569,9.79815,0.5354,-9.89685,10.9006,9.79815,0.539
-15.125,1.9271,9.79815,0.5319,-0.666682,-4.95568,9.79815,0.5355,-9.89668,10.9004,9.79815,0.5391
-15.1247,1.92707,9.79815,0.532,-0.666681,-4.95567,9.79815,0.5356,-9.89651,10.9003,9.79815,0.5392
-15.1244,1.92703,9.79815,0.5321,-0.66668,-4.95567,9.79815,0.5357,-9.89634,10.9001,9.79815,0.5393
-15.1242,1.927,9.79815,0.5322,-0.666679,-4.95566,9.79815,0.5358,-9.89617,10.8999,9.79815,0.5394
-15.1239,1.92696,9.79815,0.5323,-0.666679,-4.95566,9.79815,0.5359,-9.896,10.8997,9.79815,0.5395
-15.1236,1.92693,9.79815,0.5324,-0.666678,-4.95565,9.79815,0.536,-9.89583,10.8995,9.79815,0.5396
-15.1234,1.9269,9.79815,0.5325,-0.666677,-4.95564,9.79815,0.5361,-9.89566,10.8993,9.79815,0.5397
-15.1231,1.92686,9.79815,0.5326,-0.666676,-4.95564,9.79815,0.5362,-9.89549,10.8991,9.79815,0.5398
-15.1229,1.92683,9.79815,0.5327,-0.666675,-4.95563,9.79815,0.5363,-9.89531,10.8989,9.79815,0.5399
-15.1226,1.92679,9.79815,0.5328,-0.666675,-4.95562,9.79815,0.5364,-9.89514,10.8988,9.79815,0.54
-15.1223,1.92676,9.79815,0.5329,-0.666674,-4.95562,9.79815,0.5365,-9.89497,10.8986,9.79815,0.5401
-15.1221,1.92673,9.79815,0.533,-0.666673,-4.95561,9.79815,0.5366,-9.8948,10.8984,9.79815,0.5402
-15.1218,1.92669,9.79815,0.5331,-0.666672,-4.95561,9.79815,0.5367,-9.89463,10.8982,9.79815,0.5403
-15.1215,1.92666,9.79815,0.5332,-0.666671,-4.9556,9.79815,0.5368,-9.89446,10.898,9.79815,0.5404
-15.1213,1.92663,9.79815,0.5333,-0.66667,-4.95559,9.79815,0.5369,-9.89429,10.8978,9.79815,0.5405
-15.121,1.92659,9.79815,0.5334,-0.66667,-4.95559,9.79815,0.537,-9.89412,10.8976,9.79815,0.5406
-15.1207,1.92656,9.79815,0.5335,-0.666669,-4.95558,9.79815,0.5371,-9.89395,10.8974,9.79815,0.5407
-15.1205,1.92652,9.79815,0.5336,-0.666668,-4.95558,9.79815,0.5372,-9.89378,10.8973,9.79815,0.5408
-15.1202,1.92649,9.79815,0.5337,-0.666667,-4.95557,9.79815,0.5373,-9.89361,10.8971,9.79815,0.5409
-15.1199,1.92646,9.79815,0.5338,-0.666666,-4.95556,9.79815,0.5374,-9.89344,10.8969,9.79815,0.541
-15.1197,1.92642,9.79815,0.5339,-0.666665,-4.95556,9.79815,0.5375,-9.89327,10.8967,9.79815,0.5411
-15.1194,1.92639,9.79815,0.534,-0.666665,-4.95555,9.79815,0.5376,-9.8931,10.8965,9.79815,0.5412
-15.1192,1.92635,9.79815,0.5341,-0.666664,-4.95554,9.79815,0.5377,-9.89293,10.8963,9.79815,0.5413
-15.1189,1.92632,9.79815,0.5342,-0.666663,-4.95554,9.79815,0.5378,-9.89276,10.8961,9.79815,0.5414
-15.1186,1.92629,9.79815,0.5343,-0.666662,-4.95553,9.79815,0.5379,-9.89259,10.8959,9.79815,0.5415
-15.1184,1.92625,9.79815,0.5344,-0.666661,-4.95553,9.79815,0.538,-9.89242,10.8958,9.79815,0.5416
-15.1181,1.92622,9.79815,0.5345,-0.66666,-4.95552,9.79815,0.5381,-9.89225,10.8956,9.79815,0.5417
-15.1178,1.92618,9.79815,0.5346,-0.66666,-4.95551,9.79815,0.5382,-9.89207,10.8954,9.79815,0.5418
-15.1176,1.92615,9.79815,0.5347,-0.666659,-4.95551,9.79815,0.5383,-9.8919,10.8952,9.79815,0.5419
-15.1173,1.92612,9.79815,0.5348,-0.666658,-4.9555,9.79815,0.5384,-9.89173,10.895,9.79815,0.542
-15.117,1.92608,9.79815,0.5349,-0.666657,-4.9555,9.79815,0.5385,-9.89156,10.8948,9.79815,0.5421
-15.1168,1.92605,9.79815,0.535,-0.666656,-4.95549,9.79815,0.5386,-9.89139,10.8946,9.79815,0.5422
-15.1165,1.92601,9.79815,0.5351,-0.666655,-4.95548,9.79815,0.5387,-9.89122,10.8944,9.79815,0.5423
-15.1162,1.92598,9.79815,0.5352,-0.666655,-4.95548,9.79815,0.5388,-9.89105,10.8943,9.79815,0.5424
-15.116,1.92595,9.79815,0.5353,-0.666654,-4.95547,9.79815,0.5389,-9.89088,10.8941,9.79815,0.5425
-15.1157,1.92591,9.79815,0.5354,-0.666653,-4.95546,9.79815,0.539,-9.89071,10.8939,9.79815,0.5426
-15.1154,1.92588,9.79815,0.5355,-0.666652,-4.95546,9.79815,0.5391,-9.89054,10.8937,9.79815,0.5427
-15.1152,1.92585,9.79815,0.5356,-0.666651,-4.95545,9.79815,0.5392,-9.89037,10.8935,9.79815,0.5428
-15.1149,1.92581,9.79815,0.5357,-0.66665,-4.95545,9.79815,0.5393,-9.8902,10.8933,9.79815,0.5429
-15.1147,1.92578,9.79815,0.5358,-0.66665,-4.95544,9.79815,0.5394,-9.89003,10.8931,9.79815,0.543
-15.1144,1.92574,9.79815,0.5359,-0.666649,-4.95543,9.79815,0.5395,-9.88986,10.8929,9.79815,0.5431
-15.1141,1.92571,9.79815,0.536,-0.666648,-4.95543,9.79815,0.5396,-9.88969,10.8928,9.79815,0.5432
-15.1139,1.92568,9.79815,0.5361,-0.666647,-4.95542,9.79815,0.5397,-9.88952,10.8926,9.79815,0.5433
-15.1136,1.92564,9.79815,0.5362,-0.666646,-4.95542,9.79815,0.5398,-9.88935,10.8924,9.79815,0.5434
-15.1133,1.92561,9.79815,0.5363,-0.666646,-4.95541,9.79815,0.5399,-9.88918,10.8922,9.79815,0.5435
-15.1131,1.92557,9.79815,0.5364,-0.666645,-4.9554,9.79815,0.54,-9.88901,10.892,9.79815,0.5436
-15.1128,1.92554,9.79815,0.5365,-0.666644,-4.9554,9.79815,0.5401,-9.88884,10.8918,9.79815,0.5437
-15.1125,1.92551,9.79815,0.5366,-0.666643,-4.95539,9.79815,0.5402,-9.88867,10.8916,9.79815,0.5438
-15.1123,1.92547,9.79815,0.5367,-0.666642,-4.95538,9.79815,0.5403,-9.8885,10.8914,9.79815,0.5439
-15.112,1.92544,9.79815,0.5368,-0.666641,-4.95538,9.79815,0.5404,-9.88833,10.8913,9.79815,0.544
-15.1117,1.9254,9.79815,0.5369,-0.666641,-4.95537,9.79815,0.5405,-9.88816,10.8911,9.79815,0.5441
-15.1115,1.92537,9.79815,0.537,-0.66664,-4.95537,9.79815,0.5406,-9.88799,10.8909,9.79815,0.5442
-15.1112,1.92534,9.79815,0.5371,-0.666639,-4.95536,9.79815,0.5407,-9.88781,10.8907,9.79815,0.5443
-15.111,1.9253,9.79815,0.5372,-0.666638,-4.95535,9.79815,0.5408,-9.88764,10.8905,9.79815,0.5444
-15.1107,1.92527,9.79815,0.5373,-0.666637,-4.95535,9.79815,0.5409,-9.88747,10.8903,9.79815,0.5445
-15.1104,1.92524,9.79815,0.5374,-0.666636,-4.95534,9.79815,0.541,-9.8873,10.8901,9.79815,0.5446
-15.1102,1.9252,9.79815,0.5375,-0.666636,-4.95534,9.79815,0.5411,-9.88713,10.8899,9.79815,0.5447
-15.1099,1.92517,9.79815,0.5376,-0.666635,-4.95533,9.79815,0.5412,-9.88696,10.8898,9.79815,0.5448
-15.1096,1.92513,9.79815,0.5377,-0.666634,-4.95532,9.79815,0.5413,-9.88679,10.8896,9.79815,0.5449
-15.1094,1.9251,9.79815,0.5378,-0.666633,-4.95532,9.79815,0.5414,-9.88662,10.8894,9.79815,0.545
-15.1091,1.92507,9.79815,0.5379,-0.666632,-4.95531,9.79815,0.5415,-9.88645,10.8892,9.79815,0.5451
-15.1088,1.92503,9.79815,0.538,-0.666631,-4.9553,9.79815,0.5416,-9.88628,10.889,9.79815,0.5452
-15.1086,1.925,9.79815,0.5381,-0.666631,-4.9553,9.79815,0.5417,-9.88611,10.8888,9.79815,0.5453
-15.1083,1.92496,9.79815,0.5382,-0.66663,-4.95529,9.79815,0.5418,-9.88594,10.8886,9.79815,0.5454
-15.1081,1.92493,9.79815,0.5383,-0.666629,-4.95529,9.79815,0.5419,-9.88577,10.8884,9.79815,0.5455
-15.1078,1.9249,9.79815,0.5384,-0.666628,-4.95528,9.79815,0.542,-9.8856,10.8883,9.79815,0.5456
-15.1075,1.92486,9.79815,0.5385,-0.666627,-4.95527,9.79815,0.5421,-9.88543,10.8881,9.79815,0.5457
-15.1073,1.92483,9.79815,0.5386,-0.666626,-4.95527,9.79815,0.5422,-9.88526,10.8879,9.79815,0.5458
-15.107,1.9248,9.79815,0.5387,-0.666626,-4.95526,9.79815,0.5423,-9.88509,10.8877,9.79815,0.5459
-15.1067,1.92476,9.79815,0.5388,-0.666625,-4.95526,9.79815,0.5424,-9.88492,10.8875,9.79815,0.546
-15.1065,1.92473,9.79815,0.5389,-0.666624,-4.95525,9.79815,0.5425,-9.88475,10.8873,9.79815,0.5461
-15.1062,1.92469,9.79815,0.539,-0.666623,-4.95524,9.79815,0.5426,-9.88458,10.8871,9.79815,0.5462
-15.1059,1.92466,9.79815,0.5391,-0.666622,-4.95524,9.79815,0.5427,-9.88441,10.8869,9.79815,0.5463
-15.1057,1.92463,9.79815,0.5392,-0.666621,-4.95523,9.79815,0.5428,-9.88424,10.8868,9.79815,0.5464
-15.1054,1.92459,9.79815,0.5393,-0.666621,-4.95522,9.79815,0.5429,-9.88407,10.8866,9.79815,0.5465
-15.1051,1.92456,9.79815,0.5394,-0.66662,-4.95522,9.79815,0.543,-9.8839,10.8864,9.79815,0.5466
-15.1049,1.92452,9.79815,0.5395,-0.666619,-4.95521,9.79815,0.5431,-9.88373,10.8862,9.79815,0.5467
-15.1046,1.92449,9.79815,0.5396,-0.666618,-4.95521,9.79815,0.5432,-9.88356,10.886,9.79815,0.5468
-15.1044,1.92446,9.79815,0.5397,-0.666617,-4.9552,9.79815,0.5433,-9.88339,10.8858,9.79815,0.5469
-15.1041,1.92442,9.79815,0.5398,-0.666617,-4.95519,9.79815,0.5434,-9.88322,10.8856,9.79815,0.547
-15.1038,1.92439,9.79815,0.5399,-0.666616,-4.95519,9.79815,0.5435,-9.88305,10.8855,9.79815,0.5471
-15.1036,1.92435,9.79815,0.54,-0.666615,-4.95518,9.79815,0.5436,-9.88288,10.8853,9.79815,0.5472
-15.1033,1.92432,9.79815,0.5401,-0.666614,-4.95518,9.79815,0.5437,-9.88271,10.8851,9.79815,0.5473
-15.103,1.92429,9.79815,0.5402,-0.666613,-4.95517,9.79815,0.5438,-9.88254,10.8849,9.79815,0.5474
-15.1028,1.92425,9.79815,0.5403,-0.666612,-4.95516,9.79815,0.5439,-9.88237,10.8847,9.79815,0.5475
-15.1025,1.92422,9.79815,0.5404,-0.666612,-4.95516,9.79815,0.544,-9.8822,10.8845,9.79815,0.5476
-15.1022,1.92419,9.79815,0.5405,-0.666611,-4.95515,9.79815,0.5441,-9.88203,10.8843,9.79815,0.5477
-15.102,1.92415,9.79815,0.5406,-0.66661,-4.95514,9.79815,0.5442,-9.88186,10.8841,9.79815,0.5478
-15.1017,1.92412,9.79815,0.5407,-0.666609,-4.95514,9.79815,0.5443,-9.88168,10.884,9.79815,0.5479
-15.1014,1.92408,9.79815,0.5408,-0.666608,-4.95513,9.79815,0.5444,-9.88151,10.8838,9.79815,0.548
-15.1012,1.92405,9.79815,0.5409,-0.666607,-4.95513,9.79815,0.5445,-9.88134,10.8836,9.79815,0.5481
-15.1009,1.92402,9.79815,0.541,-0.666607,-4.95512,9.79815,0.5446,-9.88117,10.8834,9.79815,0.5482
-15.1007,1.92398,9.79815,0.5411,-0.666606,-4.95511,9.79815,0.5447,-9.881,10.8832,9.79815,0.5483
-15.1004,1.92395,9.79815,0.5412,-0.666605,-4.95511,9.79815,0.5448,-9.88083,10.883,9.79815,0.5484
-15.1001,1.92391,9.79815,0.5413,-0.666604,-4.9551,9.79815,0.5449,-9.88066,10.8828,9.79815,0.5485
-15.0999,1.92388,9.79815,0.5414,-0.666603,-4.9551,9.79815,0.545,-9.88049,10.8826,9.79815,0.5486
-15.0996,1.92385,9.79815,0.5415,-0.666602,-4.95509,9.79815,0.5451,-9.88032,10.8825,9.79815,0.5487
-15.0993,1.92381,9.79815,0.5416,-0.666602,-4.95508,9.79815,0.5452,-9.88015,10.8823,9.79815,0.5488
-15.0991,1.92378,9.79815,0.5417,-0.666601,-4.95508,9.79815,0.5453,-9.87998,10.8821,9.79815,0.5489
-15.0988,1.92375,9.79815,0.5418,-0.6666,-4.95507,9.79815,0.5454,-9.87981,10.8819,9.79815,0.549
-15.0985,1.92371,9.79815,0.5419,-0.666599,-4.95506,9.79815,0.5455,-9.87964,10.8817,9.79815,0.5491
-15.0983,1.92368,9.79815,0.542,-0.666598,-4.95506,9.79815,0.5456,-9.87947,10.8815,9.79815,0.5492
-15.098,1.92364,9.79815,0.5421,-0.666597,-4.95505,9.79815,0.5457,-9.8793,10.8813,9.79815,0.5493
-15.0978,1.92361,9.79815,0.5422,-0.666597,-4.95505,9.79815,0.5458,-9.87913,10.8811,9.79815,0.5494
-15.0975,1.92358,9.79815,0.5423,-0.666596,-4.95504,9.79815,0.5459,-9.87896,10.881,9.79815,0.5495
-15.0972,1.92354,9.79815,0.5424,-0.666595,-4.95503,9.79815,0.546,-9.87879,10.8808,9.79815,0.5496
-15.097,1.92351,9.79815,0.5425,-0.666594,-4.95503,9.79815,0.5461,-9.87862,10.8806,9.79815,0.5497
-15.0967,1.92347,9.79815,0.5426,-0.666593,-4.95502,9.79815,0.5462,-9.87845,10.8804,9.79815,0.5498
-15.0964,1.92344,9.79815,0.5427,-0.666592,-4.95502,9.79815,0.5463,-9.87828,10.8802,9.79815,0.5499
-15.0962,1.92341,9.79815,0.5428,-0.666592,-4.95501,9.79815,0.5464,-9.87811,10.88,9.79815,0.55
-15.0959,1.92337,9.79815,0.5429,-0.666591,-4.955,9.79815,0.5465,-9.87794,10.8798,9.79815,0.5501
-15.0956,1.92334,9.79815,0.543,-0.66659,-4.955,9.79815,0.5466,-9.87777,10.8797,9.79815,0.5502
-15.0954,1.92331,9.79815,0.5431,-0.666589,-4.95499,9.79815,0.5467,-9.8776,10.8795,9.79815,0.5503
-15.0951,1.92327,9.79815,0.5432,-0.666588,-4.95498,9.79815,0.5468,-9.87743,10.8793,9.79815,0.5504
-15.0948,1.92324,9.79815,0.5433,-0.666588,-4.95498,9.79815,0.5469,-9.87726,10.8791,9.79815,0.5505
-15.0946,1.9232,9.79815,0.5434,-0.666587,-4.95497,9.79815,0.547,-9.87709,10.8789,9.79815,0.5506
-15.0943,1.92317,9.79815,0.5435,-0.666586,-4.95497,9.79815,0.5471,-9.87692,10.8787,9.79815,0.5507
-15.0941,1.92314,9.79815,0.5436,-0.666585,-4.95496,9.79815,0.5472,-9.87675,10.8785,9.79815,0.5508
-15.0938,1.9231,9.79815,0.5437,-0.666584,-4.95495,9.79815,0.5473,-9.87658,10.8783,9.79815,0.5509
-15.0935,1.92307,9.79815,0.5438,-0.666583,-4.95495,9.79815,0.5474,-9.87641,10.8782,9.79815,0.551
-15.0933,1.92303,9.79815,0.5439,-0.666583,-4.95494,9.79815,0.5475,-9.87624,10.878,9.79815,0.5511
-15.093,1.923,9.79815,0.544,-0.666582,-4.95494,9.79815,0.5476,-9.87607,10.8778,9.79815,0.5512
-15.0927,1.92297,9.79815,0.5441,-0.666581,-4.95493,9.79815,0.5477,-9.8759,10.8776,9.79815,0.5513
-15.0925,1.92293,9.79815,0.5442,-0.66658,-4.95492,9.79815,0.5478,-9.87573,10.8774,9.79815,0.5514
-15.0922,1.9229,9.79815,0.5443,-0.666579,-4.95492,9.79815,0.5479,-9.87556,10.8772,9.79815,0.5515
-15.0919,1.92287,9.79815,0.5444,-0.666578,-4.95491,9.79815,0.548,-9.87539,10.877,9.79815,0.5516
-15.0917,1.92283,9.79815,0.5445,-0.666578,-4.9549,9.79815,0.5481,-9.87522,10.8768,9.79815,0.5517
-15.0914,1.9228,9.79815,0.5446,-0.666577,-4.9549,9.79815,0.5482,-9.87505,10.8767,9.79815,0.5518
-15.0912,1.92276,9.79815,0.5447,-0.666576,-4.95489,9.79815,0.5483,-9.87488,10.8765,9.79815,0.5519
-15.0909,1.92273,9.79815,0.5448,-0.666575,-4.95489,9.79815,0.5484,-9.87471,10.8763,9.79815,0.552
-15.0906,1.9227,9.79815,0.5449,-0.666574,-4.95488,9.79815,0.5485,-9.87454,10.8761,9.79815,0.5521
-15.0904,1.92266,9.79815,0.545,-0.666573,-4.95487,9.79815,0.5486,-9.87437,10.8759,9.79815,0.5522
-15.0901,1.92263,9.79815,0.5451,-0.666573,-4.95487,9.79815,0.5487,-9.8742,10.8757,9.79815,0.5523
-15.0898,1.9226,9.79815,0.5452,-0.666572,-4.95486,9.79815,0.5488,-9.87403,10.8755,9.79815,0.5524
-15.0896,1.92256,9.79815,0.5453,-0.666571,-4.95486,9.79815,0.5489,-9.87386,10.8754,9.79815,0.5525
-15.0893,1.92253,9.79815,0.5454,-0.66657,-4.95485,9.79815,0.549,-9.87369,10.8752,9.79815,0.5526
-15.089,1.92249,9.79815,0.5455,-0.666569,-4.95484,9.79815,0.5491,-9.87352,10.875,9.79815,0.5527
-15.0888,1.92246,9.79815,0.5456,-0.666569,-4.95484,9.79815,0.5492,-9.87335,10.8748,9.79815,0.5528
-15.0885,1.92243,9.79815,0.5457,-0.666568,-4.95483,9.79815,0.5493,-9.87318,10.8746,9.79815,0.5529
-15.0883,1.92239,9.79815,0.5458,-0.666567,-4.95483,9.79815,0.5494,-9.87301,10.8744,9.79815,0.553
-15.088,1.92236,9.79815,0.5459,-0.666566,-4.95482,9.79815,0.5495,-9.87284,10.8742,9.79815,0.5531
-15.0877,1.92232,9.79815,0.546,-0.666565,-4.95481,9.79815,0.5496,-9.87267,10.874,9.79815,0.5532
-15.0875,1.92229,9.79815,0.5461,-0.666564,-4.95481,9.79815,0.5497,-9.8725,10.8739,9.79815,0.5533
-15.0872,1.92226,9.79815,0.5462,-0.666564,-4.9548,9.79815,0.5498,-9.87233,10.8737,9.79815,0.5534
-15.0869,1.92222,9.79815,0.5463,-0.666563,-4.95479,9.79815,0.5499,-9.87216,10.8735,9.79815,0.5535
-15.0867,1.92219,9.79815,0.5464,-0.666562,-4.95479,9.79815,0.55,-9.87199,10.8733,9.79815,0.5536
-15.0864,1.92216,9.79815,0.5465,-0.666561,-4.95478,9.79815,0.5501,-9.87182,10.8731,9.79815,0.5537
-15.0861,1.92212,9.79815,0.5466,-0.66656,-4.95478,9.79815,0.5502,-9.87165,10.8729,9.79815,0.5538
-15.0859,1.92209,9.79815,0.5467,-0.666559,-4.95477,9.79815,0.5503,-9.87148,10.8727,9.79815,0.5539
-15.0856,1.92205,9.79815,0.5468,-0.666559,-4.95476,9.79815,0.5504,-9.87131,10.8725,9.79815,0.554
-15.0854,1.92202,9.79815,0.5469,-0.666558,-4.95476,9.79815,0.5505,-9.87114,10.8724,9.79815,0.5541
-15.0851,1.92199,9.79815,0.547,-0.666557,-4.95475,9.79815,0.5506,-9.87097,10.8722,9.79815,0.5542
-15.0848,1.92195,9.79815,0.5471,-0.666556,-4.95475,9.79815,0.5507,-9.8708,10.872,9.79815,0.5543
-15.0846,1.92192,9.79815,0.5472,-0.666555,-4.95474,9.79815,0.5508,-9.87063,10.8718,9.79815,0.5544
-15.0843,1.92189,9.79815,0.5473,-0.666554,-4.95473,9.79815,0.5509,-9.87046,10.8716,9.79815,0.5545
-15.084,1.92185,9.79815,0.5474,-0.666554,-4.95473,9.79815,0.551,-9.87029,10.8714,9.79815,0.5546
-15.0838,1.92182,9.79815,0.5475,-0.666553,-4.95472,9.79815,0.5511,-9.87012,10.8712,9.79815,0.5547
-15.0835,1.92178,9.79815,0.5476,-0.666552,-4.95471,9.79815,0.5512,-9.86995,10.8711,9.79815,0.5548
-15.0832,1.92175,9.79815,0.5477,-0.666551,-4.95471,9.79815,0.5513,-9.86978,10.8709,9.79815,0.5549
-15.083,1.92172,9.79815,0.5478,-0.66655,-4.9547,9.79815,0.5514,-9.86961,10.8707,9.79815,0.555
-15.0827,1.92168,9.79815,0.5479,-0.666549,-4.9547,9.79815,0.5515,-9.86944,10.8705,9.79815,0.5551
-15.0825,1.92165,9.79815,0.548,-0.666549,-4.95469,9.79815,0.5516,-9.86927,10.8703,9.79815,0.5552
-15.0822,1.92161,9.79815,0.5481,-0.666548,-4.95468,9.79815,0.5517,-9.8691,10.8701,9.79815,0.5553
-15.0819,1.92158,9.79815,0.5482,-0.666547,-4.95468,9.79815,0.5518,-9.86893,10.8699,9.79815,0.5554
-15.0817,1.92155,9.79815,0.5483,-0.666546,-4.95467,9.79815,0.5519,-9.86876,10.8697,9.79815,0.5555
-15.0814,1.92151,9.79815,0.5484,-0.666545,-4.95467,9.79815,0.552,-9.86859,10.8696,9.79815,0.5556
-15.0811,1.92148,9.79815,0.5485,-0.666545,-4.95466,9.79815,0.5521,-9.86842,10.8694,9.79815,0.5557
-15.0809,1.92145,9.79815,0.5486,-0.666544,-4.95465,9.79815,0.5522,-9.86825,10.8692,9.79815,0.5558
-15.0806,1.92141,9.79815,0.5487,-0.666543,-4.95465,9.79815,0.5523,-9.86808,10.869,9.79815,0.5559
-15.0803,1.92138,9.79815,0.5488,-0.666542,-4.95464,9.79815,0.5524,-9.86791,10.8688,9.79815,0.556
-15.0801,1.92134,9.79815,0.5489,-0.666541,-4.95463,9.79815,0.5525,-9.86774,10.8686,9.79815,0.5561
-15.0798,1.92131,9.79815,0.549,-0.66654,-4.95463,9.79815,0.5526,-9.86757,10.8684,9.79815,0.5562
-15.0796,1.92128,9.79815,0.5491,-0.66654,-4.95462,9.79815,0.5527,-9.8674,10.8683,9.79815,0.5563
-15.0793,1.92124,9.79815,0.5492,-0.666539,-4.95462,9.79815,0.5528,-9.86723,10.8681,9.79815,0.5564
-15.079,1.92121,9.79815,0.5493,-0.666538,-4.95461,9.79815,0.5529,-9.86706,10.8679,9.79815,0.5565
-15.0788,1.92118,9.79815,0.5494,-0.666537,-4.9546,9.79815,0.553,-9.86689,10.8677,9.79815,0.5566
-15.0785,1.92114,9.79815,0.5495,-0.666536,-4.9546,9.79815,0.5531,-9.86672,10.8675,9.79815,0.5567
-15.0782,1.92111,9.79815,0.5496,-0.666535,-4.95459,9.79815,0.5532,-9.86655,10.8673,9.79815,0.5568
-15.078,1.92107,9.79815,0.5497,-0.666535,-4.95459,9.79815,0.5533,-9.86638,10.8671,9.79815,0.5569
-15.0777,1.92104,9.79815,0.5498,-0.666534,-4.95458,9.79815,0.5534,-9.86621,10.8669,9.79815,0.557
-15.0775,1.92101,9.79815,0.5499,-0.666533,-4.95457,9.79815,0.5535,-9.86604,10.8668,9.79815,0.5571
-15.0772,1.92097,9.79815,0.55,-0.666532,-4.95457,9.79815,0.5536,-9.86587,10.8666,9.79815,0.5572
-15.0769,1.92094,9.79815,0.5501,-0.666531,-4.95456,9.79815,0.5537,-9.86571,10.8664,9.79815,0.5573
-15.0767,1.92091,9.79815,0.5502,-0.66653,-4.95455,9.79815,0.5538,-9.86554,10.8662,9.79815,0.5574
-15.0764,1.92087,9.79815,0.5503,-0.66653,-4.95455,9.79815,0.5539,-9.86537,10.866,9.79815,0.5575
-15.0761,1.92084,9.79815,0.5504,-0.666529,-4.95454,9.79815,0.554,-9.8652,10.8658,9.79815,0.5576
-15.0759,1.9208,9.79815,0.5505,-0.666528,-4.95454,9.79815,0.5541,-9.86503,10.8656,9.79815,0.5577
-15.0756,1.92077,9.79815,0.5506,-0.666527,-4.95453,9.79815,0.5542,-9.86486,10.8655,9.79815,0.5578
-15.0753,1.92074,9.79815,0.5507,-0.666526,-4.95452,9.79815,0.5543,-9.86469,10.8653,9.79815,0.5579
-15.0751,1.9207,9.79815,0.5508,-0.666526,-4.95452,9.79815,0.5544,-9.86452,10.8651,9.79815,0.558
-15.0748,1.92067,9.79815,0.5509,-0.666525,-4.95451,9.79815,0.5545,-9.86435,10.8649,9.79815,0.5581
-15.0746,1.92064,9.79815,0.551,-0.666524,-4.95451,9.79815,0.5546,-9.86418,10.8647,9.79815,0.5582
-15.0743,1.9206,9.79815,0.5511,-0.666523,-4.9545,9.79815,0.5547,-9.86401,10.8645,9.79815,0.5583
-15.074,1.92057,9.79815,0.5512,-0.666522,-4.95449,9.79815,0.5548,-9.86384,10.8643,9.79815,0.5584
-15.0738,1.92053,9.79815,0.5513,-0.666521,-4.95449,9.79815,0.5549,-9.86367,10.8641,9.79815,0.5585
-15.0735,1.9205,9.79815,0.5514,-0.666521,-4.95448,9.79815,0.555,-9.8635,10.864,9.79815,0.5586
-15.0732,1.92047,9.79815,0.5515,-0.66652,-4.95448,9.79815,0.5551,-9.86333,10.8638,9.79815,0.5587
-15.073,1.92043,9.79815,0.5516,-0.666519,-4.95447,9.79815,0.5552,-9.86316,10.8636,9.79815,0.5588
-15.0727,1.9204,9.79815,0.5517,-0.666518,-4.95446,9.79815,0.5553,-9.86299,10.8634,9.79815,0.5589
-15.0724,1.92036,9.79815,0.5518,-0.666517,-4.95446,9.79815,0.5554,-9.86282,10.8632,9.79815,0.559
-15.0722,1.92033,9.79815,0.5519,-0.666516,-4.95445,9.79815,0.5555,-9.86265,10.863,9.79815,0.5591
-15.0719,1.9203,9.79815,0.552,-0.666516,-4.95444,9.79815,0.5556,-9.86248,10.8628,9.79815,0.5592
-15.0717,1.92026,9.79815,0.5521,-0.666515,-4.95444,9.79815,0.5557,-9.86231,10.8627,9.79815,0.5593
-15.0714,1.92023,9.79815,0.5522,-0.666514,-4.95443,9.79815,0.5558,-9.86214,10.8625,9.79815,0.5594
-15.0711,1.9202,9.79815,0.5523,-0.666513,-4.95443,9.79815,0.5559,-9.86197,10.8623,9.79815,0.5595
-15.0709,1.92016,9.79815,0.5524,-0.666512,-4.95442,9.79815,0.556,-9.8618,10.8621,9.79815,0.5596
-15.0706,1.92013,9.79815,0.5525,-0.666512,-4.95441,9.79815,0.5561,-9.86163,10.8619,9.79815,0.5597
-15.0703,1.92009,9.79815,0.5526,-0.666511,-4.95441,9.79815,0.5562,-9.86146,10.8617,9.79815,0.5598
-15.0701,1.92006,9.79815,0.5527,-0.66651,-4.9544,9.79815,0.5563,-9.86129,10.8615,9.79815,0.5599
-15.0698,1.92003,9.79815,0.5528,-0.666509,-4.9544,9.79815,0.5564,-9.86112,10.8613,9.79815,0.56
-15.0696,1.91999,9.79815,0.5529,-0.666508,-4.95439,9.79815,0.5565,-9.86095,10.8612,9.79815,0.5601
-15.0693,1.91996,9.79815,0.553,-0.666507,-4.95438,9.79815,0.5566,-9.86078,10.861,9.79815,0.5602
-15.069,1.91993,9.79815,0.5531,-0.666507,-4.95438,9.79815,0.5567,-9.86061,10.8608,9.79815,0.5603
