X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-16.6257,2.1181,9.76576,0.6232,-10.2226,10.2913,9.76575,0.6232,2.83309,-0.671286,9.76575,0.6232
-16.6257,2.1181,9.76576,0.6233,-10.2226,10.2913,9.76575,0.6233,2.83309,-0.671286,9.76575,0.6233
-16.6257,2.1181,9.76576,0.6234,-10.2226,10.2913,9.76575,0.6234,2.83309,-0.671286,9.76575,0.6234
-16.6257,2.1181,9.76576,0.6235,-10.2226,10.2913,9.76575,0.6235,2.83309,-0.671286,9.76575,0.6235
-16.6257,2.1181,9.76576,0.6236,-10.2226,10.2913,9.76575,0.6236,2.83309,-0.671286,9.76575,0.6236
-16.6257,2.1181,9.76576,0.6237,-10.2226,10.2913,9.76575,0.6237,2.83309,-0.671286,9.76575,0.6237
-16.6257,2.1181,9.76575,0.6238,-10.2226,10.2913,9.76575,0.6238,2.83309,-0.671286,9.76576,0.6238
-16.6257,2.1181,9.76575,0.6239,-10.2226,10.2913,9.76575,0.6239,2.83309,-0.671286,9.76576,0.6239
-16.6257,2.1181,9.76575,0.624,-10.2226,10.2913,9.76575,0.624,2.83309,-0.671286,9.76576,0.624
-16.6257,2.1181,9.76575,0.6241,-10.2226,10.2913,9.76575,0.6241,2.83309,-0.671287,9.76576,0.6241
-16.6257,2.1181,9.76575,0.6242,-10.2226,10.2913,9.76575,0.6242,2.83309,-0.671287,9.76576,0.6242
-16.6257,2.1181,9.76575,0.6243,-10.2226,10.2913,9.76575,0.6243,2.83309,-0.671287,9.76576,0.6243
-16.6257,2.1181,9.76575,0.6244,-10.2226,10.2913,9.76575,0.6244,2.83309,-0.671287,9.76576,0.6244
-16.6257,2.1181,9.76575,0.6245,-10.2226,10.2913,9.76575,0.6245,2.83309,-0.671287,9.76575,0.6245
-16.6257,2.1181,9.76575,0.6246,-10.2226,10.2913,9.76575,0.6246,2.83309,-0.671287,9.76575,0.6246
-16.6257,2.1181,9.76575,0.6247,-10.2226,10.2913,9.76575,0.6247,2.83309,-0.671287,9.76575,0.6247
-16.6257,2.1181,9.76575,0.6248,-10.2226,10.2913,9.76575,0.6248,2.83309,-0.671287,9.76575,0.6248
-16.6257,2.1181,9.76575,0.6249,-10.2226,10.2913,9.76575,0.6249,2.83309,-0.671287,9.76575,0.6249
-16.6257,2.1181,9.76575,0.625,-10.2226,10.2913,9.76575,0.625,2.83309,-0.671287,9.76575,0.625
-16.6257,2.1181,9.76575,0.6251,-10.2226,10.2913,9.76575,0.6251,2.83309,-0.671287,9.76575,0.6251
-16.6257,2.1181,9.76575,0.6252,-10.2226,10.2913,9.76575,0.6252,2.83309,-0.671287,9.76575,0.6252
-16.6257,2.1181,9.76575,0.6253,-10.2226,10.2913,9.76575,0.6253,2.83309,-0.671287,9.76575,0.6253
-16.6257,2.1181,9.76575,0.6254,-10.2226,10.2913,9.76576,0.6254,2.83309,-0.671287,9.76575,0.6254
-16.6257,2.1181,9.76575,0.6255,-10.2226,10.2913,9.76576,0.6255,2.83309,-0.671287,9.76575,0.6255
-16.6257,2.1181,9.76575,0.6256,-10.2226,10.2913,9.76576,0.6256,2.83309,-0.671287,9.76575,0.6256
-16.6257,2.1181,9.76575,0.6257,-10.2226,10.2913,9.76576,0.6257,2.83309,-0.671287,9.76575,0.6257
-16.6257,2.1181,9.76575,0.6258,-10.2226,10.2913,9.76576,0.6258,2.83309,-0.671287,9.76575,0.6258
-16.6257,2.1181,9.76575,0.6259,-10.2226,10.2913,9.76576,0.6259,2.83309,-0.671287,9.76575,0.6259
-16.6257,2.1181,9.76575,0.626,-10.2226,10.2913,9.76576,0.626,2.83309,-0.671287,9.76575,0.626
-16.6257,2.1181,9.76575,0.6261,-10.2226,10.2913,9.76576,0.6261,2.83309,-0.671287,9.76575,0.6261
-16.6257,2.1181,9.76575,0.6262,-10.2226,10.2913,9.76576,0.6262,2.83309,-0.671287,9.76575,0.6262
-16.6257,2.1181,9.76575,0.6263,-10.2226,10.2913,9.76576,0.6263,2.83309,-0.671287,9.76575,0.6263
-16.6257,2.1181,9.76575,0.6264,-10.2226,10.2913,9.76576,0.6264,2.83309,-0.671287,9.76575,0.6264
-16.6257,2.1181,9.76575,0.6265,-10.2226,10.2913,9.76576,0.6265,2.83309,-0.671287,9.76575,0.6265
-16.6257,2.1181,9.76575,0.6266,-10.2226,10.2913,9.76576,0.6266,2.83309,-0.671287,9.76575,0.6266
-16.6257,2.1181,9.76575,0.6267,-10.2226,10.2913,9.76576,0.6267,2.83309,-0.671287,9.76575,0.6267
-16.6257,2.1181,9.76575,0.6268,-10.2226,10.2913,9.76576,0.6268,2.83309,-0.671287,9.76575,0.6268
-16.6257,2.1181,9.76575,0.6269,-10.2226,10.2913,9.76576,0.6269,2.83309,-0.671287,9.76575,0.6269
-16.6257,2.1181,9.76575,0.627,-10.2226,10.2913,9.76576,0.627,2.83309,-0.671287,9.76575,0.627
-16.6257,2.1181,9.76575,0.6271,-10.2226,10.2913,9.76575,0.6271,2.83309,-0.671287,9.76575,0.6271
-16.6257,2.1181,9.76575,0.6272,-10.2226,10.2913,9.76575,0.6272,2.83309,-0.671287,9.76575,0.6272
-16.6257,2.1181,9.76575,0.6273,-10.2226,10.2913,9.76575,0.6273,2.83309,-0.671287,9.76575,0.6273
-16.6257,2.1181,9.76575,0.6274,-10.2226,10.2913,9.76575,0.6274,2.83309,-0.671287,9.76575,0.6274
-16.6257,2.1181,9.76575,0.6275,-10.2226,10.2913,9.76576,0.6275,2.83309,-0.671287,9.76575,0.6275
-16.6257,2.1181,9.76575,0.6276,-10.2226,10.2913,9.76576,0.6276,2.83309,-0.671287,9.76575,0.6276
-16.6257,2.1181,9.76575,0.6277,-10.2226,10.2913,9.76576,0.6277,2.83309,-0.671288,9.76575,0.6277
-16.6257,2.1181,9.76575,0.6278,-10.2226,10.2913,9.76576,0.6278,2.83309,-0.671288,9.76575,0.6278
-16.6257,2.1181,9.76575,0.6279,-10.2226,10.2913,9.76576,0.6279,2.83309,-0.671288,9.76575,0.6279
-16.6257,2.1181,9.76575,0.628,-10.2226,10.2913,9.76576,0.628,2.83309,-0.671288,9.76575,0.628
-16.6257,2.1181,9.76575,0.6281,-10.2226,10.2913,9.76576,0.6281,2.83309,-0.671288,9.76575,0.6281
-16.6257,2.1181,9.76575,0.6282,-10.2226,10.2913,9.76576,0.6282,2.83309,-0.671288,9.76576,0.6282
-16.6257,2.1181,9.76575,0.6283,-10.2226,10.2913,9.76576,0.6283,2.83309,-0.671289,9.76576,0.6283
-16.6257,2.1181,9.76575,0.6284,-10.2226,10.2913,9.76576,0.6284,2.83309,-0.671289,9.76576,0.6284
-16.6257,2.1181,9.76575,0.6285,-10.2226,10.2913,9.76576,0.6285,2.83309,-0.671289,9.76576,0.6285
-16.6257,2.1181,9.76575,0.6286,-10.2226,10.2913,9.76576,0.6286,2.83309,-0.671289,9.76576,0.6286
-16.6257,2.1181,9.76575,0.6287,-10.2226,10.2913,9.76576,0.6287,2.83309,-0.671289,9.76576,0.6287
-16.6257,2.1181,9.76575,0.6288,-10.2226,10.2913,9.76576,0.6288,2.83309,-0.671289,9.76576,0.6288
-16.6257,2.1181,9.76575,0.6289,-10.2226,10.2913,9.76576,0.6289,2.83309,-0.67129,9.76576,0.6289
-16.6257,2.11809,9.76575,0.629,-10.2226,10.2913,9.76576,0.629,2.83309,-0.67129,9.76576,0.629
-16.6257,2.11809,9.76575,0.6291,-10.2226,10.2913,9.76576,0.6291,2.83309,-0.67129,9.76576,0.6291
-16.6257,2.11809,9.76575,0.6292,-10.2226,10.2913,9.76576,0.6292,2.83309,-0.67129,9.76576,0.6292
-16.6257,2.11809,9.76575,0.6293,-10.2226,10.2913,9.76576,0.6293,2.83309,-0.67129,9.76576,0.6293
-16.6257,2.11809,9.76575,0.6294,-10.2226,10.2913,9.76576,0.6294,2.83309,-0.67129,9.76576,0.6294
-16.6257,2.11809,9.76575,0.6295,-10.2226,10.2913,9.76576,0.6295,2.83309,-0.671291,9.76576,0.6295
-16.6257,2.11809,9.76575,0.6296,-10.2226,10.2913,9.76576,0.6296,2.83309,-0.671291,9.76576,0.6296
-16.6257,2.11809,9.76575,0.6297,-10.2226,10.2913,9.76576,0.6297,2.83309,-0.671291,9.76576,0.6297
-16.6257,2.11809,9.76575,0.6298,-10.2226,10.2913,9.76575,0.6298,2.83309,-0.671291,9.76576,0.6298
-16.6257,2.11809,9.76575,0.6299,-10.2226,10.2913,9.76575,0.6299,2.83309,-0.671291,9.76576,0.6299
-16.6257,2.11809,9.76575,0.63,-10.2226,10.2913,9.76575,0.63,2.83309,-0.671292,9.76576,0.63
-16.6257,2.11809,9.76575,0.6301,-10.2226,10.2913,9.76575,0.6301,2.83309,-0.671292,9.76576,0.6301
-16.6257,2.11809,9.76575,0.6302,-10.2226,10.2913,9.76575,0.6302,2.83309,-0.671292,9.76576,0.6302
-16.6257,2.11809,9.76576,0.6303,-10.2226,10.2913,9.76575,0.6303,2.83309,-0.671292,9.76576,0.6303
-16.6257,2.11809,9.76576,0.6304,-10.2226,10.2913,9.76575,0.6304,2.83309,-0.671292,9.76575,0.6304
-16.6257,2.11809,9.76576,0.6305,-10.2226,10.2913,9.76575,0.6305,2.83309,-0.671293,9.76575,0.6305
-16.6257,2.11809,9.76576,0.6306,-10.2226,10.2913,9.76575,0.6306,2.83309,-0.671293,9.76575,0.6306
-16.6257,2.11809,9.76576,0.6307,-10.2226,10.2913,9.76575,0.6307,2.83309,-0.671293,9.76575,0.6307
-16.6257,2.11809,9.76576,0.6308,-10.2226,10.2913,9.76575,0.6308,2.83309,-0.671293,9.76575,0.6308
-16.6257,2.11809,9.76576,0.6309,-10.2226,10.2913,9.76575,0.6309,2.83309,-0.671293,9.76575,0.6309
-16.6257,2.11809,9.76576,0.631,-10.2226,10.2913,9.76575,0.631,2.83309,-0.671293,9.76575,0.631
-16.6257,2.11809,9.76576,0.6311,-10.2226,10.2913,9.76575,0.6311,2.83309,-0.671294,9.76575,0.6311
-16.6257,2.11809,9.76576,0.6312,-10.2226,10.2913,9.76575,0.6312,2.83309,-0.671294,9.76575,0.6312
-16.6257,2.11809,9.76576,0.6313,-10.2226,10.2913,9.76575,0.6313,2.83309,-0.671294,9.76575,0.6313
-16.6257,2.11809,9.76576,0.6314,-10.2226,10.2913,9.76575,0.6314,2.83309,-0.671294,9.76575,0.6314
-16.6257,2.11809,9.76576,0.6315,-10.2226,10.2913,9.76575,0.6315,2.83309,-0.671294,9.76575,0.6315
-16.6257,2.11809,9.76576,0.6316,-10.2226,10.2913,9.76575,0.6316,2.83309,-0.671294,9.76575,0.6316
-16.6257,2.11809,9.76576,0.6317,-10.2226,10.2913,9.76575,0.6317,2.83309,-0.671294,9.76575,0.6317
-16.6257,2.11809,9.76576,0.6318,-10.2226,10.2913,9.76575,0.6318,2.83309,-0.671294,9.76575,0.6318
-16.6257,2.11809,9.76576,0.6319,-10.2226,10.2913,9.76575,0.6319,2.83309,-0.671294,9.76575,0.6319
-16.6257,2.11809,9.76576,0.632,-10.2226,10.2913,9.76575,0.632,2.83309,-0.671294,9.76575,0.632
-16.6257,2.11809,9.76576,0.6321,-10.2226,10.2913,9.76575,0.6321,2.83309,-0.671294,9.76575,0.6321
-16.6257,2.11809,9.76576,0.6322,-10.2226,10.2913,9.76575,0.6322,2.83309,-0.671294,9.76575,0.6322
-16.6257,2.11809,9.76576,0.6323,-10.2226,10.2913,9.76576,0.6323,2.83309,-0.671295,9.76575,0.6323
-16.6257,2.11809,9.76576,0.6324,-10.2226,10.2913,9.76576,0.6324,2.83309,-0.671295,9.76575,0.6324
-16.6257,2.11809,9.76576,0.6325,-10.2226,10.2913,9.76576,0.6325,2.83309,-0.671295,9.76575,0.6325
-16.6257,2.11809,9.76576,0.6326,-10.2226,10.2913,9.76576,0.6326,2.83309,-0.671295,9.76575,0.6326
-16.6257,2.11809,9.76576,0.6327,-10.2226,10.2913,9.76576,0.6327,2.83309,-0.671295,9.76575,0.6327
-16.6257,2.11809,9.76576,0.6328,-10.2226,10.2913,9.76576,0.6328,2.83309,-0.671295,9.76575,0.6328
-16.6257,2.11809,9.76576,0.6329,-10.2226,10.2913,9.76576,0.6329,2.83309,-0.671295,9.76575,0.6329
-16.6257,2.11809,9.76576,0.633,-10.2226,10.2913,9.76576,0.633,2.83309,-0.671295,9.76575,0.633
-16.6257,2.11809,9.76576,0.6331,-10.2226,10.2913,9.76576,0.6331,2.83309,-0.671295,9.76575,0.6331
-16.6257,2.11809,9.76576,0.6332,-10.2226,10.2913,9.76576,0.6332,2.83309,-0.671295,9.76575,0.6332
-16.6257,2.11809,9.76576,0.6333,-10.2226,10.2913,9.76576,0.6333,2.83309,-0.671295,9.76575,0.6333
-16.6257,2.11809,9.76576,0.6334,-10.2226,10.2913,9.76576,0.6334,2.83309,-0.671295,9.76575,0.6334
-16.6257,2.11809,9.76576,0.6335,-10.2226,10.2913,9.76576,0.6335,2.83309,-0.671295,9.76575,0.6335
-16.6257,2.11809,9.76576,0.6336,-10.2226,10.2913,9.76576,0.6336,2.83309,-0.671295,9.76575,0.6336
-16.6257,2.11809,9.76576,0.6337,-10.2226,10.2913,9.76576,0.6337,2.83309,-0.671295,9.76575,0.6337
-16.6257,2.11809,9.76576,0.6338,-10.2226,10.2913,9.76576,0.6338,2.83309,-0.671295,9.76575,0.6338
-16.6257,2.11809,9.76576,0.6339,-10.2226,10.2913,9.76576,0.6339,2.83309,-0.671295,9.76575,0.6339
-16.6257,2.11809,9.76576,0.634,-10.2226,10.2913,9.76576,0.634,2.83309,-0.671295,9.76575,0.634
-16.6257,2.11809,9.76576,0.6341,-10.2226,10.2913,9.76576,0.6341,2.83309,-0.671295,9.76575,0.6341
-16.6257,2.11809,9.76576,0.6342,-10.2226,10.2913,9.76576,0.6342,2.83309,-0.671295,9.76575,0.6342
-16.6257,2.11809,9.76576,0.6343,-10.2226,10.2913,9.76576,0.6343,2.83309,-0.671295,9.76575,0.6343
-16.6257,2.11809,9.76576,0.6344,-10.2226,10.2913,9.76576,0.6344,2.83309,-0.671295,9.76575,0.6344
-16.6257,2.11809,9.76576,0.6345,-10.2226,10.2913,9.76576,0.6345,2.83309,-0.671295,9.76575,0.6345
-16.6257,2.11809,9.76575,0.6346,-10.2226,10.2913,9.76575,0.6346,2.83308,-0.671295,9.76575,0.6346
-16.6257,2.11809,9.76575,0.6347,-10.2226,10.2913,9.76575,0.6347,2.83308,-0.671295,9.76575,0.6347
-16.6257,2.11809,9.76575,0.6348,-10.2226,10.2913,9.76575,0.6348,2.83308,-0.671295,9.76576,0.6348
-16.6257,2.11809,9.76575,0.6349,-10.2226,10.2913,9.76575,0.6349,2.83308,-0.671295,9.76576,0.6349
-16.6257,2.11809,9.76575,0.635,-10.2226,10.2913,9.76575,0.635,2.83308,-0.671295,9.76576,0.635
-16.6257,2.11809,9.76575,0.6351,-10.2226,10.2913,9.76575,0.6351,2.83308,-0.671295,9.76576,0.6351
-16.6257,2.11809,9.76575,0.6352,-10.2226,10.2913,9.76575,0.6352,2.83308,-0.671295,9.76576,0.6352
-16.6257,2.11809,9.76575,0.6353,-10.2226,10.2913,9.76575,0.6353,2.83308,-0.671295,9.76576,0.6353
-16.6257,2.11809,9.76575,0.6354,-10.2226,10.2913,9.76575,0.6354,2.83308,-0.671295,9.76576,0.6354
-16.6257,2.11809,9.76575,0.6355,-10.2226,10.2913,9.76575,0.6355,2.83308,-0.671295,9.76576,0.6355
-16.6257,2.11809,9.76575,0.6356,-10.2226,10.2913,9.76575,0.6356,2.83308,-0.671295,9.76576,0.6356
-16.6257,2.11809,9.76575,0.6357,-10.2226,10.2913,9.76575,0.6357,2.83308,-0.671295,9.76576,0.6357
-16.6257,2.11809,9.76575,0.6358,-10.2226,10.2913,9.76575,0.6358,2.83308,-0.671295,9.76576,0.6358
-16.6257,2.11809,9.76575,0.6359,-10.2226,10.2913,9.76575,0.6359,2.83308,-0.671295,9.76576,0.6359
-16.6257,2.11809,9.76575,0.636,-10.2226,10.2913,9.76575,0.636,2.83308,-0.671295,9.76576,0.636
-16.6257,2.11809,9.76575,0.6361,-10.2226,10.2913,9.76575,0.6361,2.83308,-0.671295,9.76576,0.6361
-16.6257,2.11809,9.76575,0.6362,-10.2226,10.2913,9.76575,0.6362,2.83308,-0.671295,9.76576,0.6362
-16.6257,2.11809,9.76575,0.6363,-10.2226,10.2913,9.76575,0.6363,2.83308,-0.671295,9.76576,0.6363
-16.6257,2.11809,9.76575,0.6364,-10.2226,10.2913,9.76575,0.6364,2.83308,-0.671294,9.76576,0.6364
-16.6257,2.11809,9.76575,0.6365,-10.2226,10.2913,9.76575,0.6365,2.83308,-0.671294,9.76575,0.6365
-16.6257,2.11809,9.76575,0.6366,-10.2226,10.2913,9.76575,0.6366,2.83308,-0.671294,9.76575,0.6366
-16.6257,2.11809,9.76575,0.6367,-10.2226,10.2913,9.76575,0.6367,2.83308,-0.671294,9.76575,0.6367
-16.6257,2.11809,9.76575,0.6368,-10.2226,10.2913,9.76575,0.6368,2.83308,-0.671294,9.76575,0.6368
-16.6257,2.11809,9.76575,0.6369,-10.2226,10.2913,9.76575,0.6369,2.83308,-0.671294,9.76575,0.6369
-16.6257,2.11809,9.76575,0.637,-10.2226,10.2913,9.76575,0.637,2.83308,-0.671294,9.76575,0.637
-16.6257,2.11809,9.76575,0.6371,-10.2226,10.2913,9.76575,0.6371,2.83308,-0.671294,9.76575,0.6371
-16.6257,2.11809,9.76575,0.6372,-10.2226,10.2913,9.76575,0.6372,2.83308,-0.671294,9.76575,0.6372
-16.6257,2.11809,9.76575,0.6373,-10.2226,10.2913,9.76575,0.6373,2.83308,-0.671294,9.76575,0.6373
-16.6257,2.11809,9.76575,0.6374,-10.2226,10.2913,9.76575,0.6374,2.83308,-0.671294,9.76575,0.6374
-16.6257,2.11809,9.76575,0.6375,-10.2226,10.2913,9.76575,0.6375,2.83308,-0.671294,9.76575,0.6375
-16.6257,2.11809,9.76575,0.6376,-10.2226,10.2913,9.76575,0.6376,2.83308,-0.671294,9.76575,0.6376
-16.6257,2.11809,9.76575,0.6377,-10.2226,10.2913,9.76575,0.6377,2.83308,-0.671293,9.76575,0.6377
-16.6257,2.11809,9.76576,0.6378,-10.2226,10.2913,9.76575,0.6378,2.83308,-0.671293,9.76575,0.6378
-16.6257,2.11809,9.76576,0.6379,-10.2226,10.2913,9.76575,0.6379,2.83308,-0.671293,9.76575,0.6379
-16.6257,2.11809,9.76576,0.638,-10.2226,10.2913,9.76575,0.638,2.83308,-0.671293,9.76575,0.638
-16.6257,2.11809,9.76576,0.6381,-10.2226,10.2913,9.76575,0.6381,2.83308,-0.671293,9.76575,0.6381
-16.6257,2.11809,9.76576,0.6382,-10.2226,10.2913,9.76575,0.6382,2.83308,-0.671293,9.76575,0.6382
-16.6257,2.11809,9.76576,0.6383,-10.2226,10.2913,9.76575,0.6383,2.83308,-0.671293,9.76575,0.6383
-16.6257,2.11809,9.76576,0.6384,-10.2226,10.2913,9.76575,0.6384,2.83308,-0.671293,9.76575,0.6384
-16.6257,2.11809,9.76576,0.6385,-10.2226,10.2913,9.76575,0.6385,2.83308,-0.671293,9.76575,0.6385
-16.6257,2.11809,9.76576,0.6386,-10.2226,10.2913,9.76575,0.6386,2.83308,-0.671293,9.76575,0.6386
-16.6257,2.11809,9.76576,0.6387,-10.2226,10.2913,9.76575,0.6387,2.83308,-0.671292,9.76575,0.6387
-16.6257,2.11809,9.76576,0.6388,-10.2226,10.2913,9.76576,0.6388,2.83308,-0.671292,9.76575,0.6388
-16.6257,2.11809,9.76576,0.6389,-10.2226,10.2913,9.76576,0.6389,2.83308,-0.671292,9.76575,0.6389
-16.6257,2.11809,9.76576,0.639,-10.2226,10.2913,9.76576,0.639,2.83307,-0.671292,9.76575,0.639
-16.6257,2.11809,9.76576,0.6391,-10.2226,10.2913,9.76576,0.6391,2.83307,-0.671292,9.76575,0.6391
-16.6257,2.11809,9.76576,0.6392,-10.2226,10.2913,9.76576,0.6392,2.83307,-0.671292,9.76575,0.6392
-16.6257,2.11809,9.76576,0.6393,-10.2226,10.2913,9.76576,0.6393,2.83307,-0.671292,9.76575,0.6393
-16.6257,2.11809,9.76576,0.6394,-10.2226,10.2913,9.76576,0.6394,2.83307,-0.671292,9.76575,0.6394
-16.6257,2.11809,9.76576,0.6395,-10.2226,10.2913,9.76576,0.6395,2.83307,-0.671292,9.76575,0.6395
-16.6257,2.11809,9.76576,0.6396,-10.2226,10.2913,9.76576,0.6396,2.83307,-0.671292,9.76575,0.6396
-16.6257,2.11809,9.76576,0.6397,-10.2226,10.2913,9.76576,0.6397,2.83307,-0.671292,9.76575,0.6397
-16.6257,2.11809,9.76576,0.6398,-10.2226,10.2913,9.76576,0.6398,2.83307,-0.671292,9.76575,0.6398
-16.6257,2.11809,9.76576,0.6399,-10.2226,10.2913,9.76576,0.6399,2.83307,-0.671292,9.76575,0.6399
-16.6257,2.11809,9.76575,0.64,-10.2226,10.2913,9.76576,0.64,2.83307,-0.671292,9.76575,0.64
-16.6257,2.11809,9.76575,0.6401,-10.2226,10.2913,9.76576,0.6401,2.83307,-0.671292,9.76575,0.6401
-16.6257,2.11809,9.76575,0.6402,-10.2226,10.2913,9.76576,0.6402,2.83307,-0.671292,9.76575,0.6402
-16.6257,2.11809,9.76575,0.6403,-10.2226,10.2913,9.76576,0.6403,2.83307,-0.671292,9.76575,0.6403
-16.6257,2.11809,9.76575,0.6404,-10.2226,10.2913,9.76576,0.6404,2.83307,-0.671292,9.76575,0.6404
-16.6257,2.11809,9.76575,0.6405,-10.2226,10.2913,9.76576,0.6405,2.83307,-0.671292,9.76575,0.6405
-16.6257,2.11809,9.76575,0.6406,-10.2226,10.2913,9.76576,0.6406,2.83307,-0.671292,9.76575,0.6406
-16.6257,2.11809,9.76575,0.6407,-10.2226,10.2913,9.76576,0.6407,2.83307,-0.671292,9.76575,0.6407
-16.6257,2.11809,9.76575,0.6408,-10.2226,10.2913,9.76576,0.6408,2.83307,-0.671292,9.76575,0.6408
-16.6257,2.11809,9.76575,0.6409,-10.2226,10.2913,9.76576,0.6409,2.83307,-0.671292,9.76576,0.6409
-16.6257,2.11809,9.76575,0.641,-10.2226,10.2913,9.76576,0.641,2.83307,-0.671292,9.76576,0.641
-16.6257,2.11809,9.76575,0.6411,-10.2226,10.2913,9.76576,0.6411,2.83307,-0.671292,9.76576,0.6411
-16.6257,2.11809,9.76575,0.6412,-10.2226,10.2913,9.76576,0.6412,2.83307,-0.671292,9.76576,0.6412
-16.6257,2.11809,9.76575,0.6413,-10.2226,10.2913,9.76576,0.6413,2.83307,-0.671292,9.76576,0.6413
-16.6257,2.11809,9.76575,0.6414,-10.2226,10.2913,9.76576,0.6414,2.83307,-0.671292,9.76576,0.6414
-16.6257,2.11809,9.76575,0.6415,-10.2226,10.2913,9.76576,0.6415,2.83307,-0.671292,9.76576,0.6415
-16.6257,2.11809,9.76575,0.6416,-10.2226,10.2913,9.76576,0.6416,2.83307,-0.671292,9.76576,0.6416
-16.6257,2.11809,9.76575,0.6417,-10.2226,10.2913,9.76576,0.6417,2.83307,-0.671292,9.76576,0.6417
-16.6257,2.11809,9.76575,0.6418,-10.2226,10.2913,9.76576,0.6418,2.83307,-0.671292,9.76576,0.6418
-16.6257,2.11809,9.76575,0.6419,-10.2226,10.2913,9.76576,0.6419,2.83307,-0.671293,9.76576,0.6419
-16.6257,2.11809,9.76575,0.642,-10.2226,10.2913,9.76576,0.642,2.83307,-0.671293,9.76576,0.642
-16.6257,2.11809,9.76575,0.6421,-10.2226,10.2913,9.76576,0.6421,2.83307,-0.671293,9.76576,0.6421
-16.6257,2.11809,9.76575,0.6422,-10.2226,10.2913,9.76576,0.6422,2.83307,-0.671293,9.76576,0.6422
-16.6257,2.11809,9.76575,0.6423,-10.2226,10.2913,9.76576,0.6423,2.83307,-0.671293,9.76576,0.6423
-16.6257,2.11809,9.76575,0.6424,-10.2226,10.2913,9.76575,0.6424,2.83307,-0.671294,9.76576,0.6424
-16.6257,2.11809,9.76575,0.6425,-10.2226,10.2913,9.76575,0.6425,2.83307,-0.671294,9.76576,0.6425
-16.6257,2.11809,9.76575,0.6426,-10.2226,10.2913,9.76575,0.6426,2.83307,-0.671294,9.76575,0.6426
-16.6257,2.11809,9.76575,0.6427,-10.2226,10.2913,9.76575,0.6427,2.83307,-0.671294,9.76575,0.6427
-16.6257,2.11809,9.76575,0.6428,-10.2226,10.2913,9.76575,0.6428,2.83307,-0.671294,9.76575,0.6428
-16.6257,2.11809,9.76575,0.6429,-10.2226,10.2913,9.76575,0.6429,2.83307,-0.671295,9.76575,0.6429
-16.6257,2.11809,9.76575,0.643,-10.2226,10.2913,9.76575,0.643,2.83307,-0.671295,9.76575,0.643
-16.6257,2.11809,9.76575,0.6431,-10.2226,10.2913,9.76575,0.6431,2.83307,-0.671295,9.76575,0.6431
-16.6257,2.11809,9.76576,0.6432,-10.2226,10.2913,9.76575,0.6432,2.83307,-0.671295,9.76575,0.6432
-16.6257,2.11809,9.76576,0.6433,-10.2226,10.2913,9.76575,0.6433,2.83307,-0.671295,9.76575,0.6433
-16.6257,2.11809,9.76576,0.6434,-10.2226,10.2913,9.76575,0.6434,2.83307,-0.671296,9.76575,0.6434
-16.6257,2.11809,9.76576,0.6435,-10.2226,10.2913,9.76575,0.6435,2.83307,-0.671296,9.76575,0.6435
-16.6257,2.11809,9.76576,0.6436,-10.2226,10.2913,9.76575,0.6436,2.83307,-0.671296,9.76575,0.6436
-16.6257,2.11809,9.76576,0.6437,-10.2226,10.2913,9.76575,0.6437,2.83307,-0.671296,9.76575,0.6437
-16.6257,2.11809,9.76576,0.6438,-10.2226,10.2913,9.76575,0.6438,2.83307,-0.671296,9.76575,0.6438
-16.6257,2.11809,9.76576,0.6439,-10.2226,10.2913,9.76575,0.6439,2.83307,-0.671297,9.76575,0.6439
-16.6257,2.11809,9.76576,0.644,-10.2226,10.2913,9.76575,0.644,2.83307,-0.671297,9.76575,0.644
-16.6257,2.11809,9.76576,0.6441,-10.2226,10.2913,9.76575,0.6441,2.83307,-0.671297,9.76575,0.6441
-16.6257,2.11809,9.76576,0.6442,-10.2226,10.2913,9.76575,0.6442,2.83307,-0.671297,9.76575,0.6442
-16.6257,2.11809,9.76576,0.6443,-10.2226,10.2913,9.76575,0.6443,2.83307,-0.671297,9.76575,0.6443
-16.6257,2.11809,9.76576,0.6444,-10.2226,10.2913,9.76575,0.6444,2.83307,-0.671297,9.76575,0.6444
-16.6257,2.11809,9.76576,0.6445,-10.2226,10.2913,9.76575,0.6445,2.83307,-0.671297,9.76575,0.6445
-16.6257,2.11809,9.76576,0.6446,-10.2226,10.2913,9.76575,0.6446,2.83307,-0.671297,9.76575,0.6446
-16.6257,2.11809,9.76576,0.6447,-10.2226,10.2913,9.76576,0.6447,2.83307,-0.671297,9.76575,0.6447
-16.6257,2.11809,9.76576,0.6448,-10.2226,10.2913,9.76576,0.6448,2.83307,-0.671297,9.76575,0.6448
-16.6257,2.11809,9.76576,0.6449,-10.2226,10.2913,9.76576,0.6449,2.83307,-0.671297,9.76575,0.6449
-16.6257,2.11809,9.76576,0.645,-10.2226,10.2913,9.76576,0.645,2.83307,-0.671297,9.76575,0.645
-16.6257,2.11809,9.76576,0.6451,-10.2226,10.2913,9.76576,0.6451,2.83307,-0.671297,9.76575,0.6451
-16.6257,2.11809,9.76576,0.6452,-10.2226,10.2913,9.76576,0.6452,2.83307,-0.671297,9.76575,0.6452
-16.6257,2.11809,9.76576,0.6453,-10.2226,10.2913,9.76576,0.6453,2.83307,-0.671297,9.76575,0.6453
