X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-17.0672,2.19139,9.76577,0.3799,-10.5326,10.632,9.76577,0.3799,3.29557,-0.761702,9.76578,0.3799
-17.0673,2.19141,9.76577,0.38,-10.5327,10.6321,9.76577,0.38,3.29569,-0.761725,9.76578,0.38
-17.0674,2.19143,9.76577,0.3801,-10.5328,10.6322,9.76577,0.3801,3.29581,-0.761749,9.76578,0.3801
-17.0675,2.19145,9.76577,0.3802,-10.5328,10.6323,9.76577,0.3802,3.29594,-0.761772,9.76578,0.3802
-17.0676,2.19146,9.76577,0.3803,-10.5329,10.6324,9.76577,0.3803,3.29606,-0.761796,9.76578,0.3803
-17.0677,2.19148,9.76577,0.3804,-10.533,10.6325,9.76577,0.3804,3.29618,-0.761819,9.76578,0.3804
-17.0679,2.1915,9.76577,0.3805,-10.5331,10.6326,9.76577,0.3805,3.2963,-0.761843,9.76578,0.3805
-17.068,2.19152,9.76577,0.3806,-10.5332,10.6327,9.76577,0.3806,3.29643,-0.761866,9.76578,0.3806
-17.0681,2.19154,9.76577,0.3807,-10.5332,10.6327,9.76577,0.3807,3.29655,-0.76189,9.76577,0.3807
-17.0682,2.19156,9.76577,0.3808,-10.5333,10.6328,9.76577,0.3808,3.29667,-0.761913,9.76577,0.3808
-17.0683,2.19158,9.76577,0.3809,-10.5334,10.6329,9.76577,0.3809,3.29679,-0.761937,9.76577,0.3809
-17.0684,2.1916,9.76577,0.381,-10.5335,10.633,9.76577,0.381,3.29692,-0.761961,9.76577,0.381
-17.0686,2.19162,9.76577,0.3811,-10.5336,10.6331,9.76577,0.3811,3.29704,-0.761984,9.76577,0.3811
-17.0687,2.19164,9.76577,0.3812,-10.5337,10.6332,9.76577,0.3812,3.29716,-0.762008,9.76577,0.3812
-17.0688,2.19166,9.76577,0.3813,-10.5337,10.6333,9.76577,0.3813,3.29728,-0.762031,9.76577,0.3813
-17.0689,2.19168,9.76577,0.3814,-10.5338,10.6334,9.76577,0.3814,3.29741,-0.762055,9.76577,0.3814
-17.069,2.1917,9.76577,0.3815,-10.5339,10.6335,9.76577,0.3815,3.29753,-0.762078,9.76577,0.3815
-17.0692,2.19171,9.76577,0.3816,-10.534,10.6336,9.76577,0.3816,3.29765,-0.762102,9.76577,0.3816
-17.0693,2.19173,9.76577,0.3817,-10.5341,10.6336,9.76577,0.3817,3.29777,-0.762125,9.76577,0.3817
-17.0694,2.19175,9.76577,0.3818,-10.5341,10.6337,9.76577,0.3818,3.2979,-0.762149,9.76577,0.3818
-17.0695,2.19177,9.76577,0.3819,-10.5342,10.6338,9.76577,0.3819,3.29802,-0.762172,9.76577,0.3819
-17.0696,2.19179,9.76577,0.382,-10.5343,10.6339,9.76577,0.382,3.29814,-0.762195,9.76577,0.382
-17.0697,2.19181,9.76577,0.3821,-10.5344,10.634,9.76577,0.3821,3.29826,-0.762219,9.76577,0.3821
-17.0699,2.19183,9.76577,0.3822,-10.5345,10.6341,9.76577,0.3822,3.29839,-0.762242,9.76577,0.3822
-17.07,2.19185,9.76577,0.3823,-10.5346,10.6342,9.76577,0.3823,3.29851,-0.762266,9.76577,0.3823
-17.0701,2.19187,9.76577,0.3824,-10.5346,10.6343,9.76577,0.3824,3.29863,-0.762289,9.76577,0.3824
-17.0702,2.19189,9.76577,0.3825,-10.5347,10.6344,9.76577,0.3825,3.29875,-0.762313,9.76577,0.3825
-17.0703,2.19191,9.76577,0.3826,-10.5348,10.6345,9.76577,0.3826,3.29888,-0.762336,9.76577,0.3826
-17.0704,2.19193,9.76577,0.3827,-10.5349,10.6346,9.76577,0.3827,3.299,-0.76236,9.76577,0.3827
-17.0706,2.19195,9.76577,0.3828,-10.535,10.6346,9.76577,0.3828,3.29912,-0.762383,9.76577,0.3828
-17.0707,2.19196,9.76577,0.3829,-10.535,10.6347,9.76577,0.3829,3.29924,-0.762407,9.76577,0.3829
-17.0708,2.19198,9.76577,0.383,-10.5351,10.6348,9.76577,0.383,3.29937,-0.76243,9.76577,0.383
-17.0709,2.192,9.76577,0.3831,-10.5352,10.6349,9.76577,0.3831,3.29949,-0.762454,9.76577,0.3831
-17.071,2.19202,9.76577,0.3832,-10.5353,10.635,9.76577,0.3832,3.29961,-0.762477,9.76577,0.3832
-17.0711,2.19204,9.76577,0.3833,-10.5354,10.6351,9.76577,0.3833,3.29973,-0.762501,9.76577,0.3833
-17.0713,2.19206,9.76577,0.3834,-10.5355,10.6352,9.76577,0.3834,3.29986,-0.762524,9.76577,0.3834
-17.0714,2.19208,9.76577,0.3835,-10.5355,10.6353,9.76577,0.3835,3.29998,-0.762548,9.76577,0.3835
-17.0715,2.1921,9.76577,0.3836,-10.5356,10.6354,9.76577,0.3836,3.3001,-0.762571,9.76577,0.3836
-17.0716,2.19212,9.76577,0.3837,-10.5357,10.6355,9.76577,0.3837,3.30022,-0.762595,9.76577,0.3837
-17.0717,2.19214,9.76577,0.3838,-10.5358,10.6356,9.76577,0.3838,3.30035,-0.762618,9.76577,0.3838
-17.0718,2.19216,9.76577,0.3839,-10.5359,10.6356,9.76577,0.3839,3.30047,-0.762642,9.76577,0.3839
-17.072,2.19218,9.76577,0.384,-10.5359,10.6357,9.76577,0.384,3.30059,-0.762665,9.76577,0.384
-17.0721,2.19219,9.76577,0.3841,-10.536,10.6358,9.76577,0.3841,3.30071,-0.762689,9.76577,0.3841
-17.0722,2.19221,9.76577,0.3842,-10.5361,10.6359,9.76577,0.3842,3.30084,-0.762712,9.76577,0.3842
-17.0723,2.19223,9.76577,0.3843,-10.5362,10.636,9.76577,0.3843,3.30096,-0.762736,9.76577,0.3843
-17.0724,2.19225,9.76577,0.3844,-10.5363,10.6361,9.76577,0.3844,3.30108,-0.762759,9.76577,0.3844
-17.0725,2.19227,9.76577,0.3845,-10.5364,10.6362,9.76577,0.3845,3.3012,-0.762783,9.76577,0.3845
-17.0727,2.19229,9.76577,0.3846,-10.5364,10.6363,9.76577,0.3846,3.30133,-0.762807,9.76577,0.3846
-17.0728,2.19231,9.76577,0.3847,-10.5365,10.6364,9.76577,0.3847,3.30145,-0.76283,9.76577,0.3847
-17.0729,2.19233,9.76577,0.3848,-10.5366,10.6365,9.76577,0.3848,3.30157,-0.762854,9.76577,0.3848
-17.073,2.19235,9.76577,0.3849,-10.5367,10.6365,9.76577,0.3849,3.30169,-0.762877,9.76577,0.3849
-17.0731,2.19237,9.76577,0.385,-10.5368,10.6366,9.76577,0.385,3.30182,-0.762901,9.76577,0.385
-17.0732,2.19239,9.76577,0.3851,-10.5368,10.6367,9.76577,0.3851,3.30194,-0.762924,9.76577,0.3851
-17.0734,2.19241,9.76577,0.3852,-10.5369,10.6368,9.76577,0.3852,3.30206,-0.762948,9.76577,0.3852
-17.0735,2.19242,9.76577,0.3853,-10.537,10.6369,9.76577,0.3853,3.30218,-0.762972,9.76577,0.3853
-17.0736,2.19244,9.76577,0.3854,-10.5371,10.637,9.76577,0.3854,3.3023,-0.762995,9.76577,0.3854
-17.0737,2.19246,9.76577,0.3855,-10.5372,10.6371,9.76577,0.3855,3.30243,-0.763019,9.76577,0.3855
-17.0738,2.19248,9.76577,0.3856,-10.5373,10.6372,9.76577,0.3856,3.30255,-0.763042,9.76577,0.3856
-17.074,2.1925,9.76577,0.3857,-10.5373,10.6373,9.76577,0.3857,3.30267,-0.763065,9.76577,0.3857
-17.0741,2.19252,9.76577,0.3858,-10.5374,10.6374,9.76577,0.3858,3.3028,-0.763089,9.76577,0.3858
-17.0742,2.19254,9.76577,0.3859,-10.5375,10.6375,9.76577,0.3859,3.30292,-0.763112,9.76577,0.3859
-17.0743,2.19256,9.76577,0.386,-10.5376,10.6375,9.76577,0.386,3.30304,-0.763136,9.76577,0.386
-17.0744,2.19258,9.76577,0.3861,-10.5377,10.6376,9.76577,0.3861,3.30316,-0.76316,9.76577,0.3861
-17.0745,2.1926,9.76577,0.3862,-10.5377,10.6377,9.76577,0.3862,3.30329,-0.763183,9.76577,0.3862
-17.0747,2.19261,9.76577,0.3863,-10.5378,10.6378,9.76577,0.3863,3.30341,-0.763207,9.76577,0.3863
-17.0748,2.19263,9.76577,0.3864,-10.5379,10.6379,9.76577,0.3864,3.30353,-0.76323,9.76577,0.3864
-17.0749,2.19265,9.76577,0.3865,-10.538,10.638,9.76577,0.3865,3.30365,-0.763254,9.76577,0.3865
-17.075,2.19267,9.76577,0.3866,-10.5381,10.6381,9.76577,0.3866,3.30378,-0.763278,9.76577,0.3866
-17.0751,2.19269,9.76577,0.3867,-10.5382,10.6382,9.76577,0.3867,3.3039,-0.763301,9.76577,0.3867
-17.0752,2.19271,9.76577,0.3868,-10.5382,10.6383,9.76577,0.3868,3.30402,-0.763325,9.76577,0.3868
-17.0754,2.19273,9.76577,0.3869,-10.5383,10.6384,9.76577,0.3869,3.30414,-0.763349,9.76577,0.3869
-17.0755,2.19275,9.76577,0.387,-10.5384,10.6384,9.76577,0.387,3.30427,-0.763372,9.76577,0.387
-17.0756,2.19277,9.76577,0.3871,-10.5385,10.6385,9.76577,0.3871,3.30439,-0.763396,9.76577,0.3871
-17.0757,2.19279,9.76577,0.3872,-10.5386,10.6386,9.76577,0.3872,3.30451,-0.76342,9.76577,0.3872
-17.0758,2.19281,9.76577,0.3873,-10.5386,10.6387,9.76577,0.3873,3.30464,-0.763443,9.76577,0.3873
-17.0759,2.19282,9.76577,0.3874,-10.5387,10.6388,9.76577,0.3874,3.30476,-0.763467,9.76577,0.3874
-17.0761,2.19284,9.76577,0.3875,-10.5388,10.6389,9.76577,0.3875,3.30488,-0.763491,9.76577,0.3875
-17.0762,2.19286,9.76577,0.3876,-10.5389,10.639,9.76577,0.3876,3.305,-0.763514,9.76577,0.3876
-17.0763,2.19288,9.76577,0.3877,-10.539,10.6391,9.76577,0.3877,3.30513,-0.763538,9.76577,0.3877
-17.0764,2.1929,9.76577,0.3878,-10.5391,10.6392,9.76577,0.3878,3.30525,-0.763562,9.76577,0.3878
-17.0765,2.19292,9.76577,0.3879,-10.5391,10.6393,9.76577,0.3879,3.30537,-0.763585,9.76577,0.3879
-17.0766,2.19294,9.76577,0.388,-10.5392,10.6393,9.76577,0.388,3.30549,-0.763609,9.76577,0.388
-17.0768,2.19296,9.76577,0.3881,-10.5393,10.6394,9.76577,0.3881,3.30562,-0.763633,9.76577,0.3881
-17.0769,2.19298,9.76577,0.3882,-10.5394,10.6395,9.76577,0.3882,3.30574,-0.763657,9.76577,0.3882
-17.077,2.193,9.76577,0.3883,-10.5395,10.6396,9.76577,0.3883,3.30586,-0.763681,9.76577,0.3883
-17.0771,2.19302,9.76577,0.3884,-10.5395,10.6397,9.76577,0.3884,3.30598,-0.763705,9.76577,0.3884
-17.0772,2.19304,9.76577,0.3885,-10.5396,10.6398,9.76577,0.3885,3.30611,-0.763728,9.76577,0.3885
-17.0773,2.19306,9.76577,0.3886,-10.5397,10.6399,9.76577,0.3886,3.30623,-0.763752,9.76577,0.3886
-17.0775,2.19308,9.76577,0.3887,-10.5398,10.64,9.76577,0.3887,3.30635,-0.763776,9.76577,0.3887
-17.0776,2.1931,9.76577,0.3888,-10.5399,10.6401,9.76577,0.3888,3.30647,-0.7638,9.76577,0.3888
-17.0777,2.19311,9.76577,0.3889,-10.54,10.6402,9.76577,0.3889,3.3066,-0.763823,9.76577,0.3889
-17.0778,2.19313,9.76577,0.389,-10.54,10.6403,9.76577,0.389,3.30672,-0.763847,9.76577,0.389
-17.0779,2.19315,9.76577,0.3891,-10.5401,10.6403,9.76577,0.3891,3.30684,-0.763871,9.76577,0.3891
-17.078,2.19317,9.76577,0.3892,-10.5402,10.6404,9.76577,0.3892,3.30696,-0.763895,9.76577,0.3892
-17.0782,2.19319,9.76577,0.3893,-10.5403,10.6405,9.76577,0.3893,3.30709,-0.763918,9.76577,0.3893
-17.0783,2.19321,9.76577,0.3894,-10.5404,10.6406,9.76577,0.3894,3.30721,-0.763942,9.76577,0.3894
-17.0784,2.19323,9.76577,0.3895,-10.5404,10.6407,9.76577,0.3895,3.30733,-0.763966,9.76577,0.3895
-17.0785,2.19325,9.76577,0.3896,-10.5405,10.6408,9.76577,0.3896,3.30746,-0.76399,9.76577,0.3896
-17.0786,2.19327,9.76577,0.3897,-10.5406,10.6409,9.76577,0.3897,3.30758,-0.764013,9.76577,0.3897
-17.0787,2.19329,9.76577,0.3898,-10.5407,10.641,9.76577,0.3898,3.3077,-0.764037,9.76577,0.3898
-17.0789,2.19331,9.76577,0.3899,-10.5408,10.6411,9.76577,0.3899,3.30782,-0.764061,9.76577,0.3899
-17.079,2.19333,9.76577,0.39,-10.5409,10.6412,9.76577,0.39,3.30795,-0.764084,9.76577,0.39
-17.0791,2.19334,9.76577,0.3901,-10.5409,10.6413,9.76577,0.3901,3.30807,-0.764108,9.76577,0.3901
-17.0792,2.19336,9.76577,0.3902,-10.541,10.6413,9.76577,0.3902,3.30819,-0.764132,9.76577,0.3902
-17.0793,2.19338,9.76577,0.3903,-10.5411,10.6414,9.76577,0.3903,3.30831,-0.764156,9.76577,0.3903
-17.0795,2.1934,9.76577,0.3904,-10.5412,10.6415,9.76577,0.3904,3.30844,-0.764179,9.76577,0.3904
-17.0796,2.19342,9.76577,0.3905,-10.5413,10.6416,9.76577,0.3905,3.30856,-0.764203,9.76577,0.3905
-17.0797,2.19344,9.76577,0.3906,-10.5414,10.6417,9.76577,0.3906,3.30868,-0.764227,9.76577,0.3906
-17.0798,2.19346,9.76577,0.3907,-10.5414,10.6418,9.76577,0.3907,3.3088,-0.76425,9.76577,0.3907
-17.0799,2.19348,9.76577,0.3908,-10.5415,10.6419,9.76577,0.3908,3.30893,-0.764274,9.76577,0.3908
-17.08,2.1935,9.76577,0.3909,-10.5416,10.642,9.76577,0.3909,3.30905,-0.764298,9.76577,0.3909
-17.0802,2.19352,9.76577,0.391,-10.5417,10.6421,9.76577,0.391,3.30917,-0.764322,9.76577,0.391
-17.0803,2.19354,9.76577,0.3911,-10.5418,10.6422,9.76577,0.3911,3.30929,-0.764346,9.76577,0.3911
-17.0804,2.19356,9.76577,0.3912,-10.5418,10.6422,9.76577,0.3912,3.30942,-0.764369,9.76577,0.3912
-17.0805,2.19357,9.76577,0.3913,-10.5419,10.6423,9.76577,0.3913,3.30954,-0.764393,9.76577,0.3913
-17.0806,2.19359,9.76577,0.3914,-10.542,10.6424,9.76577,0.3914,3.30966,-0.764417,9.76577,0.3914
-17.0807,2.19361,9.76577,0.3915,-10.5421,10.6425,9.76577,0.3915,3.30979,-0.764441,9.76577,0.3915
-17.0809,2.19363,9.76577,0.3916,-10.5422,10.6426,9.76577,0.3916,3.30991,-0.764464,9.76577,0.3916
-17.081,2.19365,9.76577,0.3917,-10.5423,10.6427,9.76577,0.3917,3.31003,-0.764488,9.76577,0.3917
-17.0811,2.19367,9.76577,0.3918,-10.5423,10.6428,9.76577,0.3918,3.31015,-0.764512,9.76577,0.3918
-17.0812,2.19369,9.76577,0.3919,-10.5424,10.6429,9.76577,0.3919,3.31028,-0.764536,9.76577,0.3919
-17.0813,2.19371,9.76577,0.392,-10.5425,10.643,9.76577,0.392,3.3104,-0.764559,9.76577,0.392
-17.0814,2.19373,9.76577,0.3921,-10.5426,10.6431,9.76577,0.3921,3.31052,-0.764583,9.76577,0.3921
-17.0816,2.19375,9.76577,0.3922,-10.5427,10.6432,9.76577,0.3922,3.31064,-0.764607,9.76577,0.3922
-17.0817,2.19377,9.76577,0.3923,-10.5427,10.6432,9.76577,0.3923,3.31077,-0.76463,9.76577,0.3923
-17.0818,2.19379,9.76577,0.3924,-10.5428,10.6433,9.76577,0.3924,3.31089,-0.764654,9.76577,0.3924
-17.0819,2.19381,9.76577,0.3925,-10.5429,10.6434,9.76577,0.3925,3.31101,-0.764678,9.76577,0.3925
-17.082,2.19382,9.76577,0.3926,-10.543,10.6435,9.76577,0.3926,3.31113,-0.764701,9.76577,0.3926
-17.0821,2.19384,9.76577,0.3927,-10.5431,10.6436,9.76577,0.3927,3.31126,-0.764725,9.76577,0.3927
-17.0823,2.19386,9.76577,0.3928,-10.5432,10.6437,9.76577,0.3928,3.31138,-0.764748,9.76577,0.3928
-17.0824,2.19388,9.76577,0.3929,-10.5432,10.6438,9.76577,0.3929,3.3115,-0.764772,9.76577,0.3929
-17.0825,2.1939,9.76577,0.393,-10.5433,10.6439,9.76577,0.393,3.31162,-0.764796,9.76577,0.393
-17.0826,2.19392,9.76577,0.3931,-10.5434,10.644,9.76577,0.3931,3.31175,-0.764819,9.76577,0.3931
-17.0827,2.19394,9.76577,0.3932,-10.5435,10.6441,9.76577,0.3932,3.31187,-0.764843,9.76577,0.3932
-17.0828,2.19396,9.76577,0.3933,-10.5436,10.6441,9.76577,0.3933,3.31199,-0.764867,9.76577,0.3933
-17.083,2.19398,9.76577,0.3934,-10.5437,10.6442,9.76577,0.3934,3.31211,-0.76489,9.76577,0.3934
-17.0831,2.194,9.76577,0.3935,-10.5437,10.6443,9.76577,0.3935,3.31224,-0.764914,9.76577,0.3935
-17.0832,2.19402,9.76577,0.3936,-10.5438,10.6444,9.76577,0.3936,3.31236,-0.764938,9.76577,0.3936
-17.0833,2.19404,9.76577,0.3937,-10.5439,10.6445,9.76577,0.3937,3.31248,-0.764961,9.76577,0.3937
-17.0834,2.19406,9.76577,0.3938,-10.544,10.6446,9.76577,0.3938,3.3126,-0.764985,9.76577,0.3938
-17.0836,2.19408,9.76577,0.3939,-10.5441,10.6447,9.76577,0.3939,3.31273,-0.765009,9.76577,0.3939
-17.0837,2.19409,9.76577,0.394,-10.5441,10.6448,9.76577,0.394,3.31285,-0.765032,9.76577,0.394
-17.0838,2.19411,9.76577,0.3941,-10.5442,10.6449,9.76577,0.3941,3.31297,-0.765056,9.76577,0.3941
-17.0839,2.19413,9.76577,0.3942,-10.5443,10.645,9.76577,0.3942,3.3131,-0.76508,9.76577,0.3942
-17.084,2.19415,9.76577,0.3943,-10.5444,10.6451,9.76577,0.3943,3.31322,-0.765103,9.76577,0.3943
-17.0841,2.19417,9.76577,0.3944,-10.5445,10.6451,9.76577,0.3944,3.31334,-0.765127,9.76577,0.3944
-17.0843,2.19419,9.76577,0.3945,-10.5446,10.6452,9.76577,0.3945,3.31346,-0.76515,9.76577,0.3945
-17.0844,2.19421,9.76577,0.3946,-10.5446,10.6453,9.76577,0.3946,3.31359,-0.765174,9.76577,0.3946
-17.0845,2.19423,9.76577,0.3947,-10.5447,10.6454,9.76577,0.3947,3.31371,-0.765198,9.76577,0.3947
-17.0846,2.19425,9.76577,0.3948,-10.5448,10.6455,9.76577,0.3948,3.31383,-0.765221,9.76577,0.3948
-17.0847,2.19427,9.76577,0.3949,-10.5449,10.6456,9.76577,0.3949,3.31395,-0.765245,9.76577,0.3949
-17.0848,2.19429,9.76577,0.395,-10.545,10.6457,9.76577,0.395,3.31408,-0.765268,9.76577,0.395
-17.085,2.19431,9.76577,0.3951,-10.545,10.6458,9.76577,0.3951,3.3142,-0.765292,9.76577,0.3951
-17.0851,2.19433,9.76577,0.3952,-10.5451,10.6459,9.76577,0.3952,3.31432,-0.765315,9.76577,0.3952
-17.0852,2.19435,9.76577,0.3953,-10.5452,10.646,9.76577,0.3953,3.31444,-0.765339,9.76577,0.3953
-17.0853,2.19436,9.76577,0.3954,-10.5453,10.646,9.76577,0.3954,3.31457,-0.765362,9.76577,0.3954
-17.0854,2.19438,9.76577,0.3955,-10.5454,10.6461,9.76577,0.3955,3.31469,-0.765386,9.76577,0.3955
-17.0855,2.1944,9.76577,0.3956,-10.5455,10.6462,9.76577,0.3956,3.31481,-0.765409,9.76577,0.3956
-17.0857,2.19442,9.76577,0.3957,-10.5455,10.6463,9.76577,0.3957,3.31493,-0.765433,9.76577,0.3957
-17.0858,2.19444,9.76577,0.3958,-10.5456,10.6464,9.76577,0.3958,3.31505,-0.765456,9.76577,0.3958
-17.0859,2.19446,9.76577,0.3959,-10.5457,10.6465,9.76577,0.3959,3.31518,-0.76548,9.76577,0.3959
-17.086,2.19448,9.76577,0.396,-10.5458,10.6466,9.76577,0.396,3.3153,-0.765503,9.76577,0.396
-17.0861,2.1945,9.76577,0.3961,-10.5459,10.6467,9.76577,0.3961,3.31542,-0.765527,9.76577,0.3961
-17.0862,2.19452,9.76577,0.3962,-10.5459,10.6468,9.76577,0.3962,3.31554,-0.76555,9.76577,0.3962
-17.0864,2.19454,9.76577,0.3963,-10.546,10.6469,9.76577,0.3963,3.31567,-0.765574,9.76577,0.3963
-17.0865,2.19456,9.76577,0.3964,-10.5461,10.647,9.76577,0.3964,3.31579,-0.765597,9.76577,0.3964
-17.0866,2.19458,9.76577,0.3965,-10.5462,10.647,9.76577,0.3965,3.31591,-0.765621,9.76577,0.3965
-17.0867,2.1946,9.76577,0.3966,-10.5463,10.6471,9.76577,0.3966,3.31603,-0.765645,9.76577,0.3966
-17.0868,2.19462,9.76577,0.3967,-10.5464,10.6472,9.76577,0.3967,3.31616,-0.765668,9.76577,0.3967
-17.0869,2.19464,9.76577,0.3968,-10.5464,10.6473,9.76577,0.3968,3.31628,-0.765692,9.76577,0.3968
-17.0871,2.19466,9.76577,0.3969,-10.5465,10.6474,9.76577,0.3969,3.3164,-0.765715,9.76577,0.3969
-17.0872,2.19468,9.76577,0.397,-10.5466,10.6475,9.76577,0.397,3.31652,-0.765739,9.76577,0.397
-17.0873,2.1947,9.76577,0.3971,-10.5467,10.6476,9.76577,0.3971,3.31665,-0.765762,9.76577,0.3971
-17.0874,2.19471,9.76577,0.3972,-10.5468,10.6477,9.76577,0.3972,3.31677,-0.765786,9.76577,0.3972
-17.0875,2.19473,9.76577,0.3973,-10.5469,10.6478,9.76577,0.3973,3.31689,-0.765809,9.76577,0.3973
-17.0876,2.19475,9.76577,0.3974,-10.5469,10.6479,9.76577,0.3974,3.31701,-0.765832,9.76577,0.3974
-17.0878,2.19477,9.76577,0.3975,-10.547,10.6479,9.76577,0.3975,3.31714,-0.765856,9.76577,0.3975
-17.0879,2.19479,9.76577,0.3976,-10.5471,10.648,9.76577,0.3976,3.31726,-0.765879,9.76577,0.3976
-17.088,2.19481,9.76577,0.3977,-10.5472,10.6481,9.76577,0.3977,3.31738,-0.765903,9.76577,0.3977
-17.0881,2.19483,9.76577,0.3978,-10.5473,10.6482,9.76577,0.3978,3.3175,-0.765926,9.76577,0.3978
-17.0882,2.19485,9.76577,0.3979,-10.5473,10.6483,9.76577,0.3979,3.31763,-0.765949,9.76577,0.3979
-17.0884,2.19487,9.76577,0.398,-10.5474,10.6484,9.76577,0.398,3.31775,-0.765973,9.76577,0.398
-17.0885,2.19489,9.76577,0.3981,-10.5475,10.6485,9.76577,0.3981,3.31787,-0.765996,9.76577,0.3981
-17.0886,2.19491,9.76577,0.3982,-10.5476,10.6486,9.76577,0.3982,3.31799,-0.766019,9.76577,0.3982
-17.0887,2.19493,9.76577,0.3983,-10.5477,10.6487,9.76577,0.3983,3.31812,-0.766043,9.76577,0.3983
-17.0888,2.19495,9.76577,0.3984,-10.5478,10.6488,9.76577,0.3984,3.31824,-0.766066,9.76577,0.3984
-17.0889,2.19497,9.76577,0.3985,-10.5478,10.6489,9.76577,0.3985,3.31836,-0.76609,9.76577,0.3985
-17.0891,2.19499,9.76577,0.3986,-10.5479,10.6489,9.76577,0.3986,3.31848,-0.766113,9.76577,0.3986
-17.0892,2.19501,9.76577,0.3987,-10.548,10.649,9.76577,0.3987,3.31861,-0.766137,9.76577,0.3987
-17.0893,2.19503,9.76577,0.3988,-10.5481,10.6491,9.76577,0.3988,3.31873,-0.76616,9.76577,0.3988
-17.0894,2.19505,9.76577,0.3989,-10.5482,10.6492,9.76577,0.3989,3.31885,-0.766184,9.76577,0.3989
-17.0895,2.19507,9.76577,0.399,-10.5482,10.6493,9.76577,0.399,3.31897,-0.766207,9.76577,0.399
-17.0896,2.19508,9.76577,0.3991,-10.5483,10.6494,9.76577,0.3991,3.3191,-0.766231,9.76577,0.3991
-17.0898,2.1951,9.76577,0.3992,-10.5484,10.6495,9.76577,0.3992,3.31922,-0.766255,9.76577,0.3992
-17.0899,2.19512,9.76577,0.3993,-10.5485,10.6496,9.76577,0.3993,3.31934,-0.766278,9.76577,0.3993
-17.09,2.19514,9.76577,0.3994,-10.5486,10.6497,9.76577,0.3994,3.31946,-0.766302,9.76577,0.3994
-17.0901,2.19516,9.76577,0.3995,-10.5487,10.6498,9.76577,0.3995,3.31959,-0.766325,9.76577,0.3995
-17.0902,2.19518,9.76577,0.3996,-10.5487,10.6498,9.76577,0.3996,3.31971,-0.766349,9.76577,0.3996
-17.0903,2.1952,9.76577,0.3997,-10.5488,10.6499,9.76577,0.3997,3.31983,-0.766373,9.76577,0.3997
-17.0905,2.19522,9.76577,0.3998,-10.5489,10.65,9.76577,0.3998,3.31995,-0.766396,9.76577,0.3998
-17.0906,2.19524,9.76577,0.3999,-10.549,10.6501,9.76577,0.3999,3.32008,-0.76642,9.76577,0.3999
-17.0907,2.19526,9.76577,0.4,-10.5491,10.6502,9.76577,0.4,3.3202,-0.766444,9.76577,0.4
-17.0908,2.19528,9.76577,0.4001,-10.5491,10.6503,9.76577,0.4001,3.32032,-0.766467,9.76577,0.4001
-17.0909,2.1953,9.76577,0.4002,-10.5492,10.6504,9.76577,0.4002,3.32044,-0.766491,9.76577,0.4002
-17.091,2.19532,9.76577,0.4003,-10.5493,10.6505,9.76577,0.4003,3.32057,-0.766515,9.76577,0.4003
-17.0912,2.19534,9.76577,0.4004,-10.5494,10.6506,9.76577,0.4004,3.32069,-0.766538,9.76577,0.4004
-17.0913,2.19536,9.76577,0.4005,-10.5495,10.6507,9.76577,0.4005,3.32081,-0.766562,9.76577,0.4005
-17.0914,2.19538,9.76577,0.4006,-10.5495,10.6508,9.76577,0.4006,3.32093,-0.766586,9.76577,0.4006
-17.0915,2.1954,9.76577,0.4007,-10.5496,10.6508,9.76577,0.4007,3.32106,-0.766609,9.76577,0.4007
-17.0916,2.19541,9.76577,0.4008,-10.5497,10.6509,9.76577,0.4008,3.32118,-0.766633,9.76577,0.4008
-17.0917,2.19543,9.76577,0.4009,-10.5498,10.651,9.76577,0.4009,3.3213,-0.766656,9.76577,0.4009
-17.0919,2.19545,9.76577,0.401,-10.5499,10.6511,9.76577,0.401,3.32142,-0.76668,9.76577,0.401
-17.092,2.19547,9.76577,0.4011,-10.55,10.6512,9.76577,0.4011,3.32155,-0.766704,9.76577,0.4011
-17.0921,2.19549,9.76577,0.4012,-10.55,10.6513,9.76577,0.4012,3.32167,-0.766727,9.76577,0.4012
-17.0922,2.19551,9.76577,0.4013,-10.5501,10.6514,9.76577,0.4013,3.32179,-0.766751,9.76577,0.4013
-17.0923,2.19553,9.76577,0.4014,-10.5502,10.6515,9.76577,0.4014,3.32191,-0.766774,9.76577,0.4014
-17.0924,2.19555,9.76577,0.4015,-10.5503,10.6516,9.76577,0.4015,3.32204,-0.766798,9.76577,0.4015
-17.0926,2.19557,9.76577,0.4016,-10.5504,10.6517,9.76577,0.4016,3.32216,-0.766822,9.76577,0.4016
-17.0927,2.19559,9.76577,0.4017,-10.5504,10.6518,9.76577,0.4017,3.32228,-0.766845,9.76577,0.4017
-17.0928,2.19561,9.76577,0.4018,-10.5505,10.6518,9.76577,0.4018,3.3224,-0.766869,9.76577,0.4018
-17.0929,2.19563,9.76577,0.4019,-10.5506,10.6519,9.76577,0.4019,3.32253,-0.766893,9.76577,0.4019
-17.093,2.19565,9.76577,0.402,-10.5507,10.652,9.76577,0.402,3.32265,-0.766917,9.76577,0.402
-17.0932,2.19567,9.76577,0.4021,-10.5508,10.6521,9.76577,0.4021,3.32277,-0.766941,9.76577,0.4021
