X_0,Y_0,Z_0,X_1,Y_1,Z_1,X_2,Y_2,Z_2,X_3,Y_3,Z_3,X_4,Y_4,Z_4,X_5,Y_5,Z_5,X_6,Y_6,Z_6,X_7,Y_7,Z_7,X_8,Y_8,Z_8,X_9,Y_9,Z_9,Time_list
-15.5895,2.01832,9.79815,-0.64386,-4.99967,9.79815,-10.0407,11.1678,9.79815,-14.8453,-12.5065,9.79815,15.0717,-1.67783,9.79815,-4.11657,1.10607,9.79815,-10.3364,5.11568,9.79815,3.38868,8.93147,9.79815,11.676,7.03727,9.79815,-11.0602,-1.38004,9.79815,0.4523
-15.5893,2.0183,9.79815,-0.643854,-4.99967,9.79815,-10.0405,11.1676,9.79815,-14.845,-12.5062,9.79815,15.0714,-1.6778,9.79815,-4.11658,1.10608,9.79815,-10.3363,5.11561,9.79815,3.38864,8.93136,9.79815,11.6759,7.03716,9.79815,-11.0601,-1.38007,9.79815,0.4524
-15.5891,2.01828,9.79815,-0.643848,-4.99968,9.79815,-10.0403,11.1675,9.79815,-14.8447,-12.506,9.79815,15.0712,-1.67777,9.79815,-4.11658,1.10609,9.79815,-10.3361,5.11554,9.79815,3.38859,8.93125,9.79815,11.6757,7.03704,9.79815,-11.0599,-1.3801,9.79815,0.4525
-15.5889,2.01826,9.79815,-0.643842,-4.99968,9.79815,-10.0402,11.1673,9.79815,-14.8445,-12.5057,9.79815,15.0709,-1.67774,9.79815,-4.11659,1.10611,9.79815,-10.3359,5.11547,9.79815,3.38855,8.93113,9.79815,11.6755,7.03693,9.79815,-11.0597,-1.38013,9.79815,0.4526
-15.5887,2.01824,9.79815,-0.643835,-4.99968,9.79815,-10.04,11.1671,9.79815,-14.8442,-12.5055,9.79815,15.0707,-1.67771,9.79815,-4.11659,1.10612,9.79815,-10.3357,5.1154,9.79815,3.3885,8.93102,9.79815,11.6753,7.03681,9.79815,-11.0595,-1.38016,9.79815,0.4527
-15.5885,2.01822,9.79815,-0.643829,-4.99968,9.79815,-10.0398,11.167,9.79815,-14.8439,-12.5053,9.79815,15.0704,-1.67769,9.79815,-4.1166,1.10613,9.79815,-10.3356,5.11533,9.79815,3.38846,8.9309,9.79815,11.6751,7.03669,9.79815,-11.0593,-1.3802,9.79815,0.4528
-15.5883,2.0182,9.79815,-0.643823,-4.99968,9.79815,-10.0396,11.1668,9.79815,-14.8436,-12.505,9.79815,15.0701,-1.67766,9.79815,-4.1166,1.10614,9.79815,-10.3354,5.11526,9.79815,3.38841,8.93079,9.79815,11.6749,7.03658,9.79815,-11.0591,-1.38023,9.79815,0.4529
-15.5881,2.01818,9.79815,-0.643817,-4.99968,9.79815,-10.0395,11.1667,9.79815,-14.8433,-12.5048,9.79815,15.0699,-1.67763,9.79815,-4.11661,1.10615,9.79815,-10.3352,5.11519,9.79815,3.38837,8.93068,9.79815,11.6747,7.03646,9.79815,-11.0589,-1.38026,9.79815,0.453
-15.5879,2.01816,9.79815,-0.643811,-4.99969,9.79815,-10.0393,11.1665,9.79815,-14.843,-12.5045,9.79815,15.0696,-1.6776,9.79815,-4.11661,1.10616,9.79815,-10.335,5.11511,9.79815,3.38832,8.93056,9.79815,11.6745,7.03634,9.79815,-11.0587,-1.38029,9.79815,0.4531
-15.5876,2.01814,9.79815,-0.643805,-4.99969,9.79815,-10.0391,11.1663,9.79815,-14.8428,-12.5043,9.79815,15.0693,-1.67757,9.79815,-4.11662,1.10617,9.79815,-10.3349,5.11504,9.79815,3.38828,8.93045,9.79815,11.6743,7.03623,9.79815,-11.0585,-1.38032,9.79815,0.4532
-15.5874,2.01812,9.79815,-0.643799,-4.99969,9.79815,-10.0389,11.1662,9.79815,-14.8425,-12.5041,9.79815,15.0691,-1.67754,9.79815,-4.11662,1.10618,9.79815,-10.3347,5.11497,9.79815,3.38823,8.93034,9.79815,11.6741,7.03611,9.79815,-11.0583,-1.38035,9.79815,0.4533
-15.5872,2.0181,9.79815,-0.643793,-4.99969,9.79815,-10.0388,11.166,9.79815,-14.8422,-12.5038,9.79815,15.0688,-1.67751,9.79815,-4.11663,1.10619,9.79815,-10.3345,5.1149,9.79815,3.38819,8.93022,9.79815,11.6739,7.03599,9.79815,-11.0581,-1.38038,9.79815,0.4534
-15.587,2.01808,9.79815,-0.643786,-4.99969,9.79815,-10.0386,11.1658,9.79815,-14.8419,-12.5036,9.79815,15.0686,-1.67749,9.79815,-4.11663,1.1062,9.79815,-10.3343,5.11483,9.79815,3.38814,8.93011,9.79815,11.6737,7.03588,9.79815,-11.0579,-1.38041,9.79815,0.4535
-15.5868,2.01806,9.79815,-0.64378,-4.9997,9.79815,-10.0384,11.1657,9.79815,-14.8416,-12.5034,9.79815,15.0683,-1.67746,9.79815,-4.11664,1.10621,9.79815,-10.3342,5.11476,9.79815,3.3881,8.92999,9.79815,11.6736,7.03576,9.79815,-11.0577,-1.38044,9.79815,0.4536
-15.5866,2.01803,9.79815,-0.643774,-4.9997,9.79815,-10.0382,11.1655,9.79815,-14.8413,-12.5031,9.79815,15.068,-1.67743,9.79815,-4.11665,1.10622,9.79815,-10.334,5.11469,9.79815,3.38805,8.92988,9.79815,11.6734,7.03565,9.79815,-11.0575,-1.38047,9.79815,0.4537
-15.5864,2.01801,9.79815,-0.643768,-4.9997,9.79815,-10.038,11.1654,9.79815,-14.841,-12.5029,9.79815,15.0678,-1.6774,9.79815,-4.11665,1.10624,9.79815,-10.3338,5.11462,9.79815,3.38801,8.92977,9.79815,11.6732,7.03553,9.79815,-11.0573,-1.38051,9.79815,0.4538
-15.5862,2.01799,9.79815,-0.643762,-4.9997,9.79815,-10.0379,11.1652,9.79815,-14.8408,-12.5026,9.79815,15.0675,-1.67737,9.79815,-4.11666,1.10625,9.79815,-10.3336,5.11454,9.79815,3.38796,8.92965,9.79815,11.673,7.03541,9.79815,-11.0571,-1.38054,9.79815,0.4539
-15.586,2.01797,9.79815,-0.643756,-4.9997,9.79815,-10.0377,11.165,9.79815,-14.8405,-12.5024,9.79815,15.0672,-1.67734,9.79815,-4.11666,1.10626,9.79815,-10.3335,5.11447,9.79815,3.38792,8.92954,9.79815,11.6728,7.0353,9.79815,-11.0569,-1.38057,9.79815,0.454
-15.5858,2.01795,9.79815,-0.64375,-4.9997,9.79815,-10.0375,11.1649,9.79815,-14.8402,-12.5022,9.79815,15.067,-1.67731,9.79815,-4.11667,1.10627,9.79815,-10.3333,5.1144,9.79815,3.38787,8.92942,9.79815,11.6726,7.03518,9.79815,-11.0568,-1.3806,9.79815,0.4541
-15.5856,2.01793,9.79815,-0.643743,-4.99971,9.79815,-10.0373,11.1647,9.79815,-14.8399,-12.5019,9.79815,15.0667,-1.67728,9.79815,-4.11667,1.10628,9.79815,-10.3331,5.11433,9.79815,3.38783,8.92931,9.79815,11.6724,7.03506,9.79815,-11.0566,-1.38063,9.79815,0.4542
-15.5854,2.01791,9.79815,-0.643737,-4.99971,9.79815,-10.0372,11.1645,9.79815,-14.8396,-12.5017,9.79815,15.0665,-1.67726,9.79815,-4.11668,1.10629,9.79815,-10.3329,5.11426,9.79815,3.38778,8.9292,9.79815,11.6722,7.03495,9.79815,-11.0564,-1.38066,9.79815,0.4543
-15.5851,2.01789,9.79815,-0.643731,-4.99971,9.79815,-10.037,11.1644,9.79815,-14.8393,-12.5014,9.79815,15.0662,-1.67723,9.79815,-4.11668,1.1063,9.79815,-10.3328,5.11419,9.79815,3.38774,8.92908,9.79815,11.672,7.03483,9.79815,-11.0562,-1.38069,9.79815,0.4544
-15.5849,2.01787,9.79815,-0.643725,-4.99971,9.79815,-10.0368,11.1642,9.79815,-14.8391,-12.5012,9.79815,15.0659,-1.6772,9.79815,-4.11669,1.10631,9.79815,-10.3326,5.11412,9.79815,3.38769,8.92897,9.79815,11.6718,7.03472,9.79815,-11.056,-1.38072,9.79815,0.4545
-15.5847,2.01785,9.79815,-0.643719,-4.99971,9.79815,-10.0366,11.1641,9.79815,-14.8388,-12.501,9.79815,15.0657,-1.67717,9.79815,-4.11669,1.10632,9.79815,-10.3324,5.11405,9.79815,3.38765,8.92886,9.79815,11.6716,7.0346,9.79815,-11.0558,-1.38075,9.79815,0.4546
-15.5845,2.01783,9.79815,-0.643713,-4.99972,9.79815,-10.0365,11.1639,9.79815,-14.8385,-12.5007,9.79815,15.0654,-1.67714,9.79815,-4.1167,1.10633,9.79815,-10.3322,5.11397,9.79815,3.3876,8.92874,9.79815,11.6714,7.03448,9.79815,-11.0556,-1.38079,9.79815,0.4547
-15.5843,2.01781,9.79815,-0.643707,-4.99972,9.79815,-10.0363,11.1637,9.79815,-14.8382,-12.5005,9.79815,15.0651,-1.67711,9.79815,-4.1167,1.10634,9.79815,-10.332,5.1139,9.79815,3.38756,8.92863,9.79815,11.6712,7.03437,9.79815,-11.0554,-1.38082,9.79815,0.4548
-15.5841,2.01779,9.79815,-0.643701,-4.99972,9.79815,-10.0361,11.1636,9.79815,-14.8379,-12.5002,9.79815,15.0649,-1.67708,9.79815,-4.11671,1.10635,9.79815,-10.3319,5.11383,9.79815,3.38751,8.92851,9.79815,11.6711,7.03425,9.79815,-11.0552,-1.38085,9.79815,0.4549
-15.5839,2.01777,9.79815,-0.643694,-4.99972,9.79815,-10.0359,11.1634,9.79815,-14.8376,-12.5,9.79815,15.0646,-1.67706,9.79815,-4.11671,1.10636,9.79815,-10.3317,5.11376,9.79815,3.38747,8.9284,9.79815,11.6709,7.03413,9.79815,-11.055,-1.38088,9.79815,0.455
-15.5837,2.01775,9.79815,-0.643688,-4.99972,9.79815,-10.0358,11.1633,9.79815,-14.8374,-12.4998,9.79815,15.0643,-1.67703,9.79815,-4.11672,1.10638,9.79815,-10.3315,5.11369,9.79815,3.38742,8.92829,9.79815,11.6707,7.03402,9.79815,-11.0548,-1.38091,9.79815,0.4551
-15.5835,2.01773,9.79815,-0.643682,-4.99972,9.79815,-10.0356,11.1631,9.79815,-14.8371,-12.4995,9.79815,15.0641,-1.677,9.79815,-4.11672,1.10639,9.79815,-10.3313,5.11362,9.79815,3.38738,8.92817,9.79815,11.6705,7.0339,9.79815,-11.0546,-1.38094,9.79815,0.4552
-15.5833,2.01771,9.79815,-0.643676,-4.99973,9.79815,-10.0354,11.1629,9.79815,-14.8368,-12.4993,9.79815,15.0638,-1.67697,9.79815,-4.11673,1.1064,9.79815,-10.3312,5.11355,9.79815,3.38733,8.92806,9.79815,11.6703,7.03378,9.79815,-11.0544,-1.38097,9.79815,0.4553
-15.5831,2.01768,9.79815,-0.64367,-4.99973,9.79815,-10.0352,11.1628,9.79815,-14.8365,-12.499,9.79815,15.0636,-1.67694,9.79815,-4.11673,1.10641,9.79815,-10.331,5.11348,9.79815,3.38729,8.92795,9.79815,11.6701,7.03367,9.79815,-11.0542,-1.381,9.79815,0.4554
-15.5828,2.01766,9.79815,-0.643664,-4.99973,9.79815,-10.0351,11.1626,9.79815,-14.8362,-12.4988,9.79815,15.0633,-1.67691,9.79815,-4.11674,1.10642,9.79815,-10.3308,5.1134,9.79815,3.38724,8.92783,9.79815,11.6699,7.03355,9.79815,-11.054,-1.38103,9.79815,0.4555
-15.5826,2.01764,9.79815,-0.643658,-4.99973,9.79815,-10.0349,11.1624,9.79815,-14.8359,-12.4986,9.79815,15.063,-1.67688,9.79815,-4.11674,1.10643,9.79815,-10.3306,5.11333,9.79815,3.3872,8.92772,9.79815,11.6697,7.03344,9.79815,-11.0538,-1.38106,9.79815,0.4556
-15.5824,2.01762,9.79815,-0.643651,-4.99973,9.79815,-10.0347,11.1623,9.79815,-14.8356,-12.4983,9.79815,15.0628,-1.67686,9.79815,-4.11675,1.10644,9.79815,-10.3305,5.11326,9.79815,3.38715,8.9276,9.79815,11.6695,7.03332,9.79815,-11.0536,-1.3811,9.79815,0.4557
-15.5822,2.0176,9.79815,-0.643645,-4.99974,9.79815,-10.0345,11.1621,9.79815,-14.8354,-12.4981,9.79815,15.0625,-1.67683,9.79815,-4.11676,1.10645,9.79815,-10.3303,5.11319,9.79815,3.3871,8.92749,9.79815,11.6693,7.0332,9.79815,-11.0535,-1.38113,9.79815,0.4558
-15.582,2.01758,9.79815,-0.643639,-4.99974,9.79815,-10.0343,11.162,9.79815,-14.8351,-12.4978,9.79815,15.0622,-1.6768,9.79815,-4.11676,1.10646,9.79815,-10.3301,5.11312,9.79815,3.38706,8.92738,9.79815,11.6691,7.03309,9.79815,-11.0533,-1.38116,9.79815,0.4559
-15.5818,2.01756,9.79815,-0.643633,-4.99974,9.79815,-10.0342,11.1618,9.79815,-14.8348,-12.4976,9.79815,15.062,-1.67677,9.79815,-4.11677,1.10647,9.79815,-10.3299,5.11305,9.79815,3.38701,8.92726,9.79815,11.6689,7.03297,9.79815,-11.0531,-1.38119,9.79815,0.456
-15.5816,2.01754,9.79815,-0.643627,-4.99974,9.79815,-10.034,11.1616,9.79815,-14.8345,-12.4974,9.79815,15.0617,-1.67674,9.79815,-4.11677,1.10648,9.79815,-10.3298,5.11298,9.79815,3.38697,8.92715,9.79815,11.6688,7.03285,9.79815,-11.0529,-1.38122,9.79815,0.4561
-15.5814,2.01752,9.79815,-0.643621,-4.99974,9.79815,-10.0338,11.1615,9.79815,-14.8342,-12.4971,9.79815,15.0615,-1.67671,9.79815,-4.11678,1.10649,9.79815,-10.3296,5.11291,9.79815,3.38692,8.92704,9.79815,11.6686,7.03274,9.79815,-11.0527,-1.38125,9.79815,0.4562
-15.5812,2.0175,9.79815,-0.643615,-4.99974,9.79815,-10.0336,11.1613,9.79815,-14.8339,-12.4969,9.79815,15.0612,-1.67668,9.79815,-4.11678,1.1065,9.79815,-10.3294,5.11283,9.79815,3.38688,8.92692,9.79815,11.6684,7.03262,9.79815,-11.0525,-1.38128,9.79815,0.4563
-15.581,2.01748,9.79815,-0.643609,-4.99975,9.79815,-10.0335,11.1612,9.79815,-14.8337,-12.4966,9.79815,15.0609,-1.67666,9.79815,-4.11679,1.10652,9.79815,-10.3292,5.11276,9.79815,3.38683,8.92681,9.79815,11.6682,7.03251,9.79815,-11.0523,-1.38131,9.79815,0.4564
-15.5808,2.01746,9.79815,-0.643602,-4.99975,9.79815,-10.0333,11.161,9.79815,-14.8334,-12.4964,9.79815,15.0607,-1.67663,9.79815,-4.11679,1.10653,9.79815,-10.3291,5.11269,9.79815,3.38679,8.92669,9.79815,11.668,7.03239,9.79815,-11.0521,-1.38134,9.79815,0.4565
-15.5806,2.01744,9.79815,-0.643596,-4.99975,9.79815,-10.0331,11.1608,9.79815,-14.8331,-12.4962,9.79815,15.0604,-1.6766,9.79815,-4.1168,1.10654,9.79815,-10.3289,5.11262,9.79815,3.38674,8.92658,9.79815,11.6678,7.03227,9.79815,-11.0519,-1.38138,9.79815,0.4566
-15.5803,2.01742,9.79815,-0.64359,-4.99975,9.79815,-10.0329,11.1607,9.79815,-14.8328,-12.4959,9.79815,15.0601,-1.67657,9.79815,-4.1168,1.10655,9.79815,-10.3287,5.11255,9.79815,3.3867,8.92647,9.79815,11.6676,7.03216,9.79815,-11.0517,-1.38141,9.79815,0.4567
-15.5801,2.0174,9.79815,-0.643584,-4.99975,9.79815,-10.0328,11.1605,9.79815,-14.8325,-12.4957,9.79815,15.0599,-1.67654,9.79815,-4.11681,1.10656,9.79815,-10.3285,5.11248,9.79815,3.38665,8.92635,9.79815,11.6674,7.03204,9.79815,-11.0515,-1.38144,9.79815,0.4568
-15.5799,2.01738,9.79815,-0.643578,-4.99976,9.79815,-10.0326,11.1603,9.79815,-14.8322,-12.4954,9.79815,15.0596,-1.67651,9.79815,-4.11681,1.10657,9.79815,-10.3284,5.11241,9.79815,3.38661,8.92624,9.79815,11.6672,7.03192,9.79815,-11.0513,-1.38147,9.79815,0.4569
-15.5797,2.01736,9.79815,-0.643572,-4.99976,9.79815,-10.0324,11.1602,9.79815,-14.832,-12.4952,9.79815,15.0594,-1.67648,9.79815,-4.11682,1.10658,9.79815,-10.3282,5.11234,9.79815,3.38656,8.92613,9.79815,11.667,7.03181,9.79815,-11.0511,-1.3815,9.79815,0.457
-15.5795,2.01734,9.79815,-0.643566,-4.99976,9.79815,-10.0322,11.16,9.79815,-14.8317,-12.495,9.79815,15.0591,-1.67646,9.79815,-4.11682,1.10659,9.79815,-10.328,5.11226,9.79815,3.38652,8.92601,9.79815,11.6668,7.03169,9.79815,-11.0509,-1.38153,9.79815,0.4571
-15.5793,2.01731,9.79815,-0.643559,-4.99976,9.79815,-10.0321,11.1599,9.79815,-14.8314,-12.4947,9.79815,15.0588,-1.67643,9.79815,-4.11683,1.1066,9.79815,-10.3278,5.11219,9.79815,3.38647,8.9259,9.79815,11.6666,7.03158,9.79815,-11.0507,-1.38156,9.79815,0.4572
-15.5791,2.01729,9.79815,-0.643553,-4.99976,9.79815,-10.0319,11.1597,9.79815,-14.8311,-12.4945,9.79815,15.0586,-1.6764,9.79815,-4.11683,1.10661,9.79815,-10.3277,5.11212,9.79815,3.38643,8.92578,9.79815,11.6665,7.03146,9.79815,-11.0505,-1.38159,9.79815,0.4573
-15.5789,2.01727,9.79815,-0.643547,-4.99976,9.79815,-10.0317,11.1595,9.79815,-14.8308,-12.4943,9.79815,15.0583,-1.67637,9.79815,-4.11684,1.10662,9.79815,-10.3275,5.11205,9.79815,3.38638,8.92567,9.79815,11.6663,7.03134,9.79815,-11.0504,-1.38162,9.79815,0.4574
-15.5787,2.01725,9.79815,-0.643541,-4.99977,9.79815,-10.0315,11.1594,9.79815,-14.8305,-12.494,9.79815,15.058,-1.67634,9.79815,-4.11684,1.10663,9.79815,-10.3273,5.11198,9.79815,3.38634,8.92556,9.79815,11.6661,7.03123,9.79815,-11.0502,-1.38166,9.79815,0.4575
-15.5785,2.01723,9.79815,-0.643535,-4.99977,9.79815,-10.0314,11.1592,9.79815,-14.8302,-12.4938,9.79815,15.0578,-1.67631,9.79815,-4.11685,1.10664,9.79815,-10.3271,5.11191,9.79815,3.38629,8.92544,9.79815,11.6659,7.03111,9.79815,-11.05,-1.38169,9.79815,0.4576
-15.5783,2.01721,9.79815,-0.643529,-4.99977,9.79815,-10.0312,11.159,9.79815,-14.83,-12.4935,9.79815,15.0575,-1.67628,9.79815,-4.11685,1.10666,9.79815,-10.327,5.11184,9.79815,3.38625,8.92533,9.79815,11.6657,7.03099,9.79815,-11.0498,-1.38172,9.79815,0.4577
-15.578,2.01719,9.79815,-0.643523,-4.99977,9.79815,-10.031,11.1589,9.79815,-14.8297,-12.4933,9.79815,15.0573,-1.67626,9.79815,-4.11686,1.10667,9.79815,-10.3268,5.11177,9.79815,3.3862,8.92522,9.79815,11.6655,7.03088,9.79815,-11.0496,-1.38175,9.79815,0.4578
-15.5778,2.01717,9.79815,-0.643517,-4.99977,9.79815,-10.0308,11.1587,9.79815,-14.8294,-12.4931,9.79815,15.057,-1.67623,9.79815,-4.11686,1.10668,9.79815,-10.3266,5.11169,9.79815,3.38616,8.9251,9.79815,11.6653,7.03076,9.79815,-11.0494,-1.38178,9.79815,0.4579
-15.5776,2.01715,9.79815,-0.64351,-4.99978,9.79815,-10.0307,11.1586,9.79815,-14.8291,-12.4928,9.79815,15.0567,-1.6762,9.79815,-4.11687,1.10669,9.79815,-10.3264,5.11162,9.79815,3.38611,8.92499,9.79815,11.6651,7.03065,9.79815,-11.0492,-1.38181,9.79815,0.458
-15.5774,2.01713,9.79815,-0.643504,-4.99978,9.79815,-10.0305,11.1584,9.79815,-14.8288,-12.4926,9.79815,15.0565,-1.67617,9.79815,-4.11687,1.1067,9.79815,-10.3262,5.11155,9.79815,3.38607,8.92488,9.79815,11.6649,7.03053,9.79815,-11.049,-1.38184,9.79815,0.4581
-15.5772,2.01711,9.79815,-0.643498,-4.99978,9.79815,-10.0303,11.1582,9.79815,-14.8285,-12.4923,9.79815,15.0562,-1.67614,9.79815,-4.11688,1.10671,9.79815,-10.3261,5.11148,9.79815,3.38602,8.92476,9.79815,11.6647,7.03041,9.79815,-11.0488,-1.38187,9.79815,0.4582
-15.577,2.01709,9.79815,-0.643492,-4.99978,9.79815,-10.0301,11.1581,9.79815,-14.8283,-12.4921,9.79815,15.0559,-1.67611,9.79815,-4.11688,1.10672,9.79815,-10.3259,5.11141,9.79815,3.38598,8.92465,9.79815,11.6645,7.0303,9.79815,-11.0486,-1.3819,9.79815,0.4583
-15.5768,2.01707,9.79815,-0.643486,-4.99978,9.79815,-10.03,11.1579,9.79815,-14.828,-12.4919,9.79815,15.0557,-1.67608,9.79815,-4.11689,1.10673,9.79815,-10.3257,5.11134,9.79815,3.38593,8.92453,9.79815,11.6643,7.03018,9.79815,-11.0484,-1.38194,9.79815,0.4584
-15.5766,2.01705,9.79815,-0.64348,-4.99978,9.79815,-10.0298,11.1578,9.79815,-14.8277,-12.4916,9.79815,15.0554,-1.67606,9.79815,-4.11689,1.10674,9.79815,-10.3255,5.11127,9.79815,3.38589,8.92442,9.79815,11.6642,7.03006,9.79815,-11.0482,-1.38197,9.79815,0.4585
-15.5764,2.01703,9.79815,-0.643474,-4.99979,9.79815,-10.0296,11.1576,9.79815,-14.8274,-12.4914,9.79815,15.0552,-1.67603,9.79815,-4.1169,1.10675,9.79815,-10.3254,5.1112,9.79815,3.38584,8.92431,9.79815,11.664,7.02995,9.79815,-11.048,-1.382,9.79815,0.4586
-15.5762,2.01701,9.79815,-0.643468,-4.99979,9.79815,-10.0294,11.1574,9.79815,-14.8271,-12.4911,9.79815,15.0549,-1.676,9.79815,-4.1169,1.10676,9.79815,-10.3252,5.11112,9.79815,3.3858,8.92419,9.79815,11.6638,7.02983,9.79815,-11.0478,-1.38203,9.79815,0.4587
-15.576,2.01699,9.79815,-0.643461,-4.99979,9.79815,-10.0292,11.1573,9.79815,-14.8268,-12.4909,9.79815,15.0546,-1.67597,9.79815,-4.11691,1.10677,9.79815,-10.325,5.11105,9.79815,3.38575,8.92408,9.79815,11.6636,7.02972,9.79815,-11.0476,-1.38206,9.79815,0.4588
-15.5758,2.01696,9.79815,-0.643455,-4.99979,9.79815,-10.0291,11.1571,9.79815,-14.8266,-12.4907,9.79815,15.0544,-1.67594,9.79815,-4.11691,1.10678,9.79815,-10.3248,5.11098,9.79815,3.38571,8.92397,9.79815,11.6634,7.0296,9.79815,-11.0474,-1.38209,9.79815,0.4589
-15.5755,2.01694,9.79815,-0.643449,-4.99979,9.79815,-10.0289,11.1569,9.79815,-14.8263,-12.4904,9.79815,15.0541,-1.67591,9.79815,-4.11692,1.1068,9.79815,-10.3247,5.11091,9.79815,3.38566,8.92385,9.79815,11.6632,7.02948,9.79815,-11.0473,-1.38212,9.79815,0.459
-15.5753,2.01692,9.79815,-0.643443,-4.99979,9.79815,-10.0287,11.1568,9.79815,-14.826,-12.4902,9.79815,15.0538,-1.67588,9.79815,-4.11692,1.10681,9.79815,-10.3245,5.11084,9.79815,3.38562,8.92374,9.79815,11.663,7.02937,9.79815,-11.0471,-1.38215,9.79815,0.4591
-15.5751,2.0169,9.79815,-0.643437,-4.9998,9.79815,-10.0285,11.1566,9.79815,-14.8257,-12.4899,9.79815,15.0536,-1.67586,9.79815,-4.11693,1.10682,9.79815,-10.3243,5.11077,9.79815,3.38557,8.92363,9.79815,11.6628,7.02925,9.79815,-11.0469,-1.38218,9.79815,0.4592
-15.5749,2.01688,9.79815,-0.643431,-4.9998,9.79815,-10.0284,11.1565,9.79815,-14.8254,-12.4897,9.79815,15.0533,-1.67583,9.79815,-4.11693,1.10683,9.79815,-10.3241,5.1107,9.79815,3.38553,8.92351,9.79815,11.6626,7.02914,9.79815,-11.0467,-1.38222,9.79815,0.4593
-15.5747,2.01686,9.79815,-0.643425,-4.9998,9.79815,-10.0282,11.1563,9.79815,-14.8251,-12.4895,9.79815,15.0531,-1.6758,9.79815,-4.11694,1.10684,9.79815,-10.324,5.11063,9.79815,3.38548,8.9234,9.79815,11.6624,7.02902,9.79815,-11.0465,-1.38225,9.79815,0.4594
-15.5745,2.01684,9.79815,-0.643418,-4.9998,9.79815,-10.028,11.1561,9.79815,-14.8248,-12.4892,9.79815,15.0528,-1.67577,9.79815,-4.11695,1.10685,9.79815,-10.3238,5.11056,9.79815,3.38544,8.92328,9.79815,11.6622,7.0289,9.79815,-11.0463,-1.38228,9.79815,0.4595
-15.5743,2.01682,9.79815,-0.643412,-4.9998,9.79815,-10.0278,11.156,9.79815,-14.8246,-12.489,9.79815,15.0525,-1.67574,9.79815,-4.11695,1.10686,9.79815,-10.3236,5.11048,9.79815,3.38539,8.92317,9.79815,11.662,7.02879,9.79815,-11.0461,-1.38231,9.79815,0.4596
-15.5741,2.0168,9.79815,-0.643406,-4.99981,9.79815,-10.0277,11.1558,9.79815,-14.8243,-12.4887,9.79815,15.0523,-1.67571,9.79815,-4.11696,1.10687,9.79815,-10.3234,5.11041,9.79815,3.38535,8.92306,9.79815,11.6619,7.02867,9.79815,-11.0459,-1.38234,9.79815,0.4597
-15.5739,2.01678,9.79815,-0.6434,-4.99981,9.79815,-10.0275,11.1557,9.79815,-14.824,-12.4885,9.79815,15.052,-1.67568,9.79815,-4.11696,1.10688,9.79815,-10.3233,5.11034,9.79815,3.3853,8.92294,9.79815,11.6617,7.02855,9.79815,-11.0457,-1.38237,9.79815,0.4598
-15.5737,2.01676,9.79815,-0.643394,-4.99981,9.79815,-10.0273,11.1555,9.79815,-14.8237,-12.4883,9.79815,15.0517,-1.67566,9.79815,-4.11697,1.10689,9.79815,-10.3231,5.11027,9.79815,3.38526,8.92283,9.79815,11.6615,7.02844,9.79815,-11.0455,-1.3824,9.79815,0.4599
-15.5735,2.01674,9.79815,-0.643388,-4.99981,9.79815,-10.0271,11.1553,9.79815,-14.8234,-12.488,9.79815,15.0515,-1.67563,9.79815,-4.11697,1.1069,9.79815,-10.3229,5.1102,9.79815,3.38521,8.92272,9.79815,11.6613,7.02832,9.79815,-11.0453,-1.38243,9.79815,0.46
-15.5733,2.01672,9.79815,-0.643382,-4.99981,9.79815,-10.027,11.1552,9.79815,-14.8231,-12.4878,9.79815,15.0512,-1.6756,9.79815,-4.11698,1.10691,9.79815,-10.3227,5.11013,9.79815,3.38517,8.9226,9.79815,11.6611,7.02821,9.79815,-11.0451,-1.38246,9.79815,0.4601
-15.573,2.0167,9.79815,-0.643376,-4.99981,9.79815,-10.0268,11.155,9.79815,-14.8229,-12.4876,9.79815,15.051,-1.67557,9.79815,-4.11698,1.10692,9.79815,-10.3226,5.11006,9.79815,3.38512,8.92249,9.79815,11.6609,7.02809,9.79815,-11.0449,-1.3825,9.79815,0.4602
-15.5728,2.01668,9.79815,-0.643369,-4.99982,9.79815,-10.0266,11.1549,9.79815,-14.8226,-12.4873,9.79815,15.0507,-1.67554,9.79815,-4.11699,1.10694,9.79815,-10.3224,5.10999,9.79815,3.38508,8.92238,9.79815,11.6607,7.02797,9.79815,-11.0447,-1.38253,9.79815,0.4603
-15.5726,2.01666,9.79815,-0.643363,-4.99982,9.79815,-10.0264,11.1547,9.79815,-14.8223,-12.4871,9.79815,15.0504,-1.67551,9.79815,-4.11699,1.10695,9.79815,-10.3222,5.10991,9.79815,3.38503,8.92226,9.79815,11.6605,7.02786,9.79815,-11.0445,-1.38256,9.79815,0.4604
-15.5724,2.01664,9.79815,-0.643357,-4.99982,9.79815,-10.0263,11.1545,9.79815,-14.822,-12.4868,9.79815,15.0502,-1.67548,9.79815,-4.117,1.10696,9.79815,-10.322,5.10984,9.79815,3.38499,8.92215,9.79815,11.6603,7.02774,9.79815,-11.0443,-1.38259,9.79815,0.4605
