X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2,X_3,Y_3,Z_3,Time_list_3,X_4,Y_4,Z_4,Time_list_4,X_5,Y_5,Z_5,Time_list_5,X_6,Y_6,Z_6,Time_list_6,X_7,Y_7,Z_7,Time_list_7,X_8,Y_8,Z_8,Time_list_8,X_9,Y_9,Z_9,Time_list_9
-17.0475,2.2031,9.76577,0.3564,-10.0297,9.1521,9.76577,0.3564,2.87896,-0.880297,9.76578,0.3564,-5.03128,13.652,9.76578,0.3564,11.1189,8.49917,9.76577,0.3564,-11.7231,13.7149,9.76577,0.3564,7.84147,0.598078,9.76577,0.3564,-6.66811,-16.5667,9.76577,0.3564,-14.0166,-4.62951,9.76577,0.3564,-12.0616,-11.4348,9.76577,0.3564
-17.0476,2.20312,9.76577,0.3565,-10.0298,9.15208,9.76577,0.3565,2.87902,-0.880348,9.76578,0.3565,-5.0313,13.6521,9.76578,0.3565,11.119,8.49925,9.76577,0.3565,-11.7232,13.7151,9.76577,0.3565,7.84166,0.59811,9.76577,0.3565,-6.66814,-16.5668,9.76577,0.3565,-14.0167,-4.62954,9.76577,0.3565,-12.0617,-11.4349,9.76577,0.3565
-17.0477,2.20315,9.76577,0.3566,-10.0298,9.15206,9.76577,0.3566,2.87907,-0.880399,9.76578,0.3566,-5.03132,13.6522,9.76578,0.3566,11.1191,8.49933,9.76577,0.3566,-11.7234,13.7153,9.76577,0.3566,7.84185,0.598141,9.76577,0.3566,-6.66818,-16.5669,9.76577,0.3566,-14.0168,-4.62957,9.76577,0.3566,-12.0618,-11.435,9.76577,0.3566
-17.0478,2.20317,9.76577,0.3567,-10.0299,9.15205,9.76577,0.3567,2.87912,-0.880451,9.76578,0.3567,-5.03134,13.6523,9.76578,0.3567,11.1192,8.49941,9.76577,0.3567,-11.7235,13.7155,9.76577,0.3567,7.84204,0.598173,9.76577,0.3567,-6.66822,-16.567,9.76577,0.3567,-14.0169,-4.62961,9.76577,0.3567,-12.0618,-11.4351,9.76577,0.3567
-17.048,2.20319,9.76577,0.3568,-10.0299,9.15203,9.76577,0.3568,2.87918,-0.880502,9.76578,0.3568,-5.03136,13.6525,9.76578,0.3568,11.1193,8.49949,9.76577,0.3568,-11.7236,13.7157,9.76577,0.3568,7.84223,0.598205,9.76577,0.3568,-6.66826,-16.5671,9.76577,0.3568,-14.017,-4.62964,9.76577,0.3568,-12.0619,-11.4351,9.76577,0.3568
-17.0481,2.20322,9.76577,0.3569,-10.03,9.15202,9.76577,0.3569,2.87923,-0.880553,9.76578,0.3569,-5.03138,13.6526,9.76578,0.3569,11.1194,8.49957,9.76577,0.3569,-11.7237,13.7159,9.76577,0.3569,7.84242,0.598236,9.76577,0.3569,-6.6683,-16.5672,9.76577,0.3569,-14.0171,-4.62967,9.76577,0.3569,-12.062,-11.4352,9.76577,0.3569
-17.0482,2.20324,9.76577,0.357,-10.0301,9.152,9.76577,0.357,2.87929,-0.880605,9.76578,0.357,-5.0314,13.6527,9.76578,0.357,11.1195,8.49965,9.76577,0.357,-11.7239,13.7161,9.76577,0.357,7.84261,0.598268,9.76577,0.357,-6.66833,-16.5673,9.76577,0.357,-14.0172,-4.6297,9.76577,0.357,-12.0621,-11.4353,9.76577,0.357
-17.0483,2.20326,9.76577,0.3571,-10.0301,9.15198,9.76577,0.3571,2.87934,-0.880656,9.76577,0.3571,-5.03142,13.6528,9.76577,0.3571,11.1196,8.49973,9.76577,0.3571,-11.724,13.7163,9.76577,0.3571,7.8428,0.598299,9.76577,0.3571,-6.66837,-16.5675,9.76577,0.3571,-14.0174,-4.62973,9.76577,0.3571,-12.0622,-11.4354,9.76577,0.3571
-17.0484,2.20329,9.76577,0.3572,-10.0302,9.15197,9.76577,0.3572,2.8794,-0.880707,9.76577,0.3572,-5.03144,13.653,9.76577,0.3572,11.1197,8.49981,9.76577,0.3572,-11.7241,13.7165,9.76577,0.3572,7.84299,0.598331,9.76577,0.3572,-6.66841,-16.5676,9.76577,0.3572,-14.0175,-4.62976,9.76577,0.3572,-12.0623,-11.4355,9.76577,0.3572
-17.0486,2.20331,9.76577,0.3573,-10.0302,9.15195,9.76577,0.3573,2.87945,-0.880758,9.76577,0.3573,-5.03146,13.6531,9.76577,0.3573,11.1198,8.49988,9.76577,0.3573,-11.7242,13.7167,9.76577,0.3573,7.84318,0.598362,9.76577,0.3573,-6.66845,-16.5677,9.76577,0.3573,-14.0176,-4.6298,9.76577,0.3573,-12.0624,-11.4356,9.76577,0.3573
-17.0487,2.20333,9.76577,0.3574,-10.0303,9.15193,9.76577,0.3574,2.8795,-0.88081,9.76577,0.3574,-5.03147,13.6532,9.76577,0.3574,11.1199,8.49996,9.76577,0.3574,-11.7243,13.7168,9.76577,0.3574,7.84338,0.598394,9.76577,0.3574,-6.66849,-16.5678,9.76577,0.3574,-14.0177,-4.62983,9.76577,0.3574,-12.0624,-11.4356,9.76577,0.3574
-17.0488,2.20336,9.76577,0.3575,-10.0304,9.15192,9.76577,0.3575,2.87956,-0.880861,9.76577,0.3575,-5.03149,13.6533,9.76577,0.3575,11.12,8.50004,9.76577,0.3575,-11.7245,13.717,9.76577,0.3575,7.84357,0.598425,9.76577,0.3575,-6.66853,-16.5679,9.76577,0.3575,-14.0178,-4.62986,9.76577,0.3575,-12.0625,-11.4357,9.76577,0.3575
-17.0489,2.20338,9.76577,0.3576,-10.0304,9.1519,9.76577,0.3576,2.87961,-0.880912,9.76577,0.3576,-5.03151,13.6535,9.76577,0.3576,11.1201,8.50012,9.76577,0.3576,-11.7246,13.7172,9.76577,0.3576,7.84376,0.598456,9.76577,0.3576,-6.66856,-16.568,9.76577,0.3576,-14.0179,-4.62989,9.76577,0.3576,-12.0626,-11.4358,9.76577,0.3576
-17.049,2.2034,9.76577,0.3577,-10.0305,9.15189,9.76577,0.3577,2.87967,-0.880963,9.76577,0.3577,-5.03153,13.6536,9.76577,0.3577,11.1202,8.5002,9.76577,0.3577,-11.7247,13.7174,9.76577,0.3577,7.84395,0.598488,9.76577,0.3577,-6.6686,-16.5681,9.76577,0.3577,-14.018,-4.62992,9.76577,0.3577,-12.0627,-11.4359,9.76577,0.3577
-17.0492,2.20343,9.76577,0.3578,-10.0305,9.15187,9.76577,0.3578,2.87972,-0.881014,9.76577,0.3578,-5.03155,13.6537,9.76577,0.3578,11.1203,8.50028,9.76577,0.3578,-11.7248,13.7176,9.76577,0.3578,7.84414,0.598519,9.76577,0.3578,-6.66864,-16.5682,9.76577,0.3578,-14.0181,-4.62995,9.76577,0.3578,-12.0628,-11.436,9.76577,0.3578
-17.0493,2.20345,9.76577,0.3579,-10.0306,9.15186,9.76577,0.3579,2.87978,-0.881065,9.76577,0.3579,-5.03157,13.6538,9.76577,0.3579,11.1204,8.50036,9.76577,0.3579,-11.7249,13.7178,9.76577,0.3579,7.84433,0.598551,9.76577,0.3579,-6.66868,-16.5684,9.76577,0.3579,-14.0183,-4.62999,9.76577,0.3579,-12.0629,-11.4361,9.76577,0.3579
-17.0494,2.20347,9.76577,0.358,-10.0306,9.15184,9.76577,0.358,2.87983,-0.881116,9.76577,0.358,-5.03159,13.654,9.76577,0.358,11.1205,8.50044,9.76577,0.358,-11.7251,13.718,9.76577,0.358,7.84452,0.598582,9.76577,0.358,-6.66872,-16.5685,9.76577,0.358,-14.0184,-4.63002,9.76577,0.358,-12.063,-11.4361,9.76577,0.358
-17.0495,2.2035,9.76577,0.3581,-10.0307,9.15182,9.76577,0.3581,2.87988,-0.881168,9.76577,0.3581,-5.03161,13.6541,9.76577,0.3581,11.1206,8.50052,9.76577,0.3581,-11.7252,13.7182,9.76577,0.3581,7.84471,0.598614,9.76577,0.3581,-6.66875,-16.5686,9.76577,0.3581,-14.0185,-4.63005,9.76577,0.3581,-12.063,-11.4362,9.76577,0.3581
-17.0496,2.20352,9.76577,0.3582,-10.0308,9.15181,9.76577,0.3582,2.87994,-0.881219,9.76577,0.3582,-5.03163,13.6542,9.76577,0.3582,11.1207,8.50059,9.76577,0.3582,-11.7253,13.7184,9.76577,0.3582,7.8449,0.598645,9.76577,0.3582,-6.66879,-16.5687,9.76577,0.3582,-14.0186,-4.63008,9.76577,0.3582,-12.0631,-11.4363,9.76577,0.3582
-17.0497,2.20354,9.76577,0.3583,-10.0308,9.15179,9.76577,0.3583,2.87999,-0.88127,9.76577,0.3583,-5.03164,13.6543,9.76577,0.3583,11.1208,8.50067,9.76577,0.3583,-11.7254,13.7186,9.76577,0.3583,7.84509,0.598676,9.76577,0.3583,-6.66883,-16.5688,9.76577,0.3583,-14.0187,-4.63011,9.76577,0.3583,-12.0632,-11.4364,9.76577,0.3583
-17.0499,2.20357,9.76577,0.3584,-10.0309,9.15178,9.76577,0.3584,2.88005,-0.881321,9.76577,0.3584,-5.03166,13.6545,9.76577,0.3584,11.1209,8.50075,9.76577,0.3584,-11.7256,13.7188,9.76577,0.3584,7.84528,0.598708,9.76577,0.3584,-6.66887,-16.5689,9.76577,0.3584,-14.0188,-4.63014,9.76577,0.3584,-12.0633,-11.4365,9.76577,0.3584
-17.05,2.20359,9.76577,0.3585,-10.0309,9.15176,9.76577,0.3585,2.8801,-0.881373,9.76577,0.3585,-5.03168,13.6546,9.76577,0.3585,11.121,8.50083,9.76577,0.3585,-11.7257,13.719,9.76577,0.3585,7.84547,0.598739,9.76577,0.3585,-6.66891,-16.569,9.76577,0.3585,-14.0189,-4.63018,9.76577,0.3585,-12.0634,-11.4366,9.76577,0.3585
-17.0501,2.20361,9.76577,0.3586,-10.031,9.15175,9.76577,0.3586,2.88016,-0.881424,9.76577,0.3586,-5.0317,13.6547,9.76577,0.3586,11.1211,8.50091,9.76577,0.3586,-11.7258,13.7191,9.76577,0.3586,7.84567,0.59877,9.76577,0.3586,-6.66894,-16.5691,9.76577,0.3586,-14.019,-4.63021,9.76577,0.3586,-12.0635,-11.4366,9.76577,0.3586
-17.0502,2.20364,9.76577,0.3587,-10.0311,9.15173,9.76577,0.3587,2.88021,-0.881475,9.76577,0.3587,-5.03172,13.6548,9.76577,0.3587,11.1212,8.50099,9.76577,0.3587,-11.7259,13.7193,9.76577,0.3587,7.84586,0.598802,9.76577,0.3587,-6.66898,-16.5693,9.76577,0.3587,-14.0192,-4.63024,9.76577,0.3587,-12.0636,-11.4367,9.76577,0.3587
-17.0503,2.20366,9.76577,0.3588,-10.0311,9.15172,9.76577,0.3588,2.88027,-0.881526,9.76577,0.3588,-5.03174,13.655,9.76577,0.3588,11.1213,8.50107,9.76577,0.3588,-11.726,13.7195,9.76577,0.3588,7.84605,0.598833,9.76577,0.3588,-6.66902,-16.5694,9.76577,0.3588,-14.0193,-4.63027,9.76577,0.3588,-12.0636,-11.4368,9.76577,0.3588
-17.0505,2.20368,9.76577,0.3589,-10.0312,9.1517,9.76577,0.3589,2.88032,-0.881578,9.76577,0.3589,-5.03176,13.6551,9.76577,0.3589,11.1214,8.50115,9.76577,0.3589,-11.7262,13.7197,9.76577,0.3589,7.84624,0.598865,9.76577,0.3589,-6.66906,-16.5695,9.76577,0.3589,-14.0194,-4.6303,9.76577,0.3589,-12.0637,-11.4369,9.76577,0.3589
-17.0506,2.20371,9.76577,0.359,-10.0312,9.15168,9.76577,0.359,2.88037,-0.881629,9.76577,0.359,-5.03178,13.6552,9.76577,0.359,11.1215,8.50122,9.76577,0.359,-11.7263,13.7199,9.76577,0.359,7.84643,0.598896,9.76577,0.359,-6.6691,-16.5696,9.76577,0.359,-14.0195,-4.63033,9.76577,0.359,-12.0638,-11.437,9.76577,0.359
-17.0507,2.20373,9.76577,0.3591,-10.0313,9.15167,9.76577,0.3591,2.88043,-0.88168,9.76577,0.3591,-5.0318,13.6553,9.76577,0.3591,11.1216,8.5013,9.76577,0.3591,-11.7264,13.7201,9.76577,0.3591,7.84662,0.598928,9.76577,0.3591,-6.66913,-16.5697,9.76577,0.3591,-14.0196,-4.63037,9.76577,0.3591,-12.0639,-11.4371,9.76577,0.3591
-17.0508,2.20375,9.76577,0.3592,-10.0314,9.15165,9.76577,0.3592,2.88048,-0.881732,9.76577,0.3592,-5.03182,13.6555,9.76577,0.3592,11.1217,8.50138,9.76577,0.3592,-11.7265,13.7203,9.76577,0.3592,7.84681,0.598959,9.76577,0.3592,-6.66917,-16.5698,9.76577,0.3592,-14.0197,-4.6304,9.76577,0.3592,-12.064,-11.4371,9.76577,0.3592
-17.0509,2.20378,9.76577,0.3593,-10.0314,9.15164,9.76577,0.3593,2.88054,-0.881783,9.76577,0.3593,-5.03184,13.6556,9.76577,0.3593,11.1218,8.50146,9.76577,0.3593,-11.7266,13.7205,9.76577,0.3593,7.847,0.598991,9.76577,0.3593,-6.66921,-16.5699,9.76577,0.3593,-14.0198,-4.63043,9.76577,0.3593,-12.0641,-11.4372,9.76577,0.3593
-17.0511,2.2038,9.76577,0.3594,-10.0315,9.15162,9.76577,0.3594,2.88059,-0.881834,9.76577,0.3594,-5.03185,13.6557,9.76577,0.3594,11.1219,8.50154,9.76577,0.3594,-11.7268,13.7207,9.76577,0.3594,7.84719,0.599022,9.76577,0.3594,-6.66925,-16.57,9.76577,0.3594,-14.0199,-4.63046,9.76577,0.3594,-12.0642,-11.4373,9.76577,0.3594
-17.0512,2.20382,9.76577,0.3595,-10.0315,9.15161,9.76577,0.3595,2.88065,-0.881886,9.76577,0.3595,-5.03187,13.6558,9.76577,0.3595,11.122,8.50162,9.76577,0.3595,-11.7269,13.7209,9.76577,0.3595,7.84738,0.599053,9.76577,0.3595,-6.66929,-16.5702,9.76577,0.3595,-14.02,-4.63049,9.76577,0.3595,-12.0643,-11.4374,9.76577,0.3595
-17.0513,2.20385,9.76577,0.3596,-10.0316,9.15159,9.76577,0.3596,2.8807,-0.881937,9.76577,0.3596,-5.03189,13.656,9.76577,0.3596,11.1222,8.5017,9.76577,0.3596,-11.727,13.7211,9.76577,0.3596,7.84757,0.599085,9.76577,0.3596,-6.66932,-16.5703,9.76577,0.3596,-14.0202,-4.63052,9.76577,0.3596,-12.0643,-11.4375,9.76577,0.3596
-17.0514,2.20387,9.76577,0.3597,-10.0316,9.15158,9.76577,0.3597,2.88076,-0.881988,9.76577,0.3597,-5.03191,13.6561,9.76577,0.3597,11.1223,8.50178,9.76577,0.3597,-11.7271,13.7212,9.76577,0.3597,7.84776,0.599116,9.76577,0.3597,-6.66936,-16.5704,9.76577,0.3597,-14.0203,-4.63056,9.76577,0.3597,-12.0644,-11.4376,9.76577,0.3597
-17.0515,2.20389,9.76577,0.3598,-10.0317,9.15156,9.76577,0.3598,2.88081,-0.882039,9.76577,0.3598,-5.03193,13.6562,9.76577,0.3598,11.1224,8.50185,9.76577,0.3598,-11.7273,13.7214,9.76577,0.3598,7.84796,0.599147,9.76577,0.3598,-6.6694,-16.5705,9.76577,0.3598,-14.0204,-4.63059,9.76577,0.3598,-12.0645,-11.4376,9.76577,0.3598
-17.0516,2.20392,9.76577,0.3599,-10.0318,9.15155,9.76577,0.3599,2.88087,-0.882091,9.76577,0.3599,-5.03195,13.6563,9.76577,0.3599,11.1225,8.50193,9.76577,0.3599,-11.7274,13.7216,9.76577,0.3599,7.84815,0.599178,9.76577,0.3599,-6.66944,-16.5706,9.76577,0.3599,-14.0205,-4.63062,9.76577,0.3599,-12.0646,-11.4377,9.76577,0.3599
-17.0518,2.20394,9.76577,0.36,-10.0318,9.15153,9.76577,0.36,2.88092,-0.882142,9.76577,0.36,-5.03197,13.6565,9.76577,0.36,11.1226,8.50201,9.76577,0.36,-11.7275,13.7218,9.76577,0.36,7.84834,0.59921,9.76577,0.36,-6.66948,-16.5707,9.76577,0.36,-14.0206,-4.63065,9.76577,0.36,-12.0647,-11.4378,9.76577,0.36
-17.0519,2.20396,9.76577,0.3601,-10.0319,9.15152,9.76577,0.3601,2.88097,-0.882193,9.76577,0.3601,-5.03199,13.6566,9.76577,0.3601,11.1227,8.50209,9.76577,0.3601,-11.7276,13.722,9.76577,0.3601,7.84853,0.599241,9.76577,0.3601,-6.66951,-16.5708,9.76577,0.3601,-14.0207,-4.63068,9.76577,0.3601,-12.0648,-11.4379,9.76577,0.3601
-17.052,2.20399,9.76577,0.3602,-10.0319,9.1515,9.76577,0.3602,2.88103,-0.882245,9.76577,0.3602,-5.03201,13.6567,9.76577,0.3602,11.1228,8.50217,9.76577,0.3602,-11.7277,13.7222,9.76577,0.3602,7.84872,0.599272,9.76577,0.3602,-6.66955,-16.5709,9.76577,0.3602,-14.0208,-4.63071,9.76577,0.3602,-12.0649,-11.438,9.76577,0.3602
-17.0521,2.20401,9.76577,0.3603,-10.032,9.15149,9.76577,0.3603,2.88108,-0.882296,9.76577,0.3603,-5.03203,13.6568,9.76577,0.3603,11.1229,8.50225,9.76577,0.3603,-11.7279,13.7224,9.76577,0.3603,7.84891,0.599303,9.76577,0.3603,-6.66959,-16.5711,9.76577,0.3603,-14.0209,-4.63075,9.76577,0.3603,-12.0649,-11.4381,9.76577,0.3603
-17.0522,2.20403,9.76577,0.3604,-10.0321,9.15147,9.76577,0.3604,2.88114,-0.882347,9.76577,0.3604,-5.03205,13.657,9.76577,0.3604,11.123,8.50233,9.76577,0.3604,-11.728,13.7226,9.76577,0.3604,7.8491,0.599335,9.76577,0.3604,-6.66963,-16.5712,9.76577,0.3604,-14.0211,-4.63078,9.76577,0.3604,-12.065,-11.4381,9.76577,0.3604
-17.0524,2.20406,9.76577,0.3605,-10.0321,9.15146,9.76577,0.3605,2.88119,-0.882398,9.76577,0.3605,-5.03206,13.6571,9.76577,0.3605,11.1231,8.50241,9.76577,0.3605,-11.7281,13.7228,9.76577,0.3605,7.84929,0.599366,9.76577,0.3605,-6.66967,-16.5713,9.76577,0.3605,-14.0212,-4.63081,9.76577,0.3605,-12.0651,-11.4382,9.76577,0.3605
-17.0525,2.20408,9.76577,0.3606,-10.0322,9.15144,9.76577,0.3606,2.88125,-0.882449,9.76577,0.3606,-5.03208,13.6572,9.76577,0.3606,11.1232,8.50248,9.76577,0.3606,-11.7282,13.723,9.76577,0.3606,7.84948,0.599397,9.76577,0.3606,-6.6697,-16.5714,9.76577,0.3606,-14.0213,-4.63084,9.76577,0.3606,-12.0652,-11.4383,9.76577,0.3606
-17.0526,2.2041,9.76577,0.3607,-10.0322,9.15143,9.76577,0.3607,2.8813,-0.882501,9.76577,0.3607,-5.0321,13.6573,9.76577,0.3607,11.1233,8.50256,9.76577,0.3607,-11.7283,13.7231,9.76577,0.3607,7.84967,0.599428,9.76577,0.3607,-6.66974,-16.5715,9.76577,0.3607,-14.0214,-4.63087,9.76577,0.3607,-12.0653,-11.4384,9.76577,0.3607
-17.0527,2.20413,9.76577,0.3608,-10.0323,9.15141,9.76577,0.3608,2.88136,-0.882552,9.76577,0.3608,-5.03212,13.6575,9.76577,0.3608,11.1234,8.50264,9.76577,0.3608,-11.7285,13.7233,9.76577,0.3608,7.84986,0.599459,9.76577,0.3608,-6.66978,-16.5716,9.76577,0.3608,-14.0215,-4.6309,9.76577,0.3608,-12.0654,-11.4385,9.76577,0.3608
-17.0528,2.20415,9.76577,0.3609,-10.0324,9.1514,9.76577,0.3609,2.88141,-0.882603,9.76577,0.3609,-5.03214,13.6576,9.76577,0.3609,11.1235,8.50272,9.76577,0.3609,-11.7286,13.7235,9.76577,0.3609,7.85005,0.599491,9.76577,0.3609,-6.66982,-16.5717,9.76577,0.3609,-14.0216,-4.63094,9.76577,0.3609,-12.0655,-11.4386,9.76577,0.3609
-17.053,2.20417,9.76577,0.361,-10.0324,9.15138,9.76577,0.361,2.88147,-0.882655,9.76577,0.361,-5.03216,13.6577,9.76577,0.361,11.1236,8.5028,9.76577,0.361,-11.7287,13.7237,9.76577,0.361,7.85024,0.599522,9.76577,0.361,-6.66986,-16.5718,9.76577,0.361,-14.0217,-4.63097,9.76577,0.361,-12.0655,-11.4386,9.76577,0.361
-17.0531,2.2042,9.76577,0.3611,-10.0325,9.15137,9.76577,0.3611,2.88152,-0.882706,9.76577,0.3611,-5.03218,13.6578,9.76577,0.3611,11.1237,8.50288,9.76577,0.3611,-11.7288,13.7239,9.76577,0.3611,7.85043,0.599553,9.76577,0.3611,-6.66989,-16.572,9.76577,0.3611,-14.0218,-4.631,9.76577,0.3611,-12.0656,-11.4387,9.76577,0.3611
-17.0532,2.20422,9.76577,0.3612,-10.0325,9.15135,9.76577,0.3612,2.88158,-0.882757,9.76577,0.3612,-5.0322,13.658,9.76577,0.3612,11.1238,8.50296,9.76577,0.3612,-11.729,13.7241,9.76577,0.3612,7.85062,0.599584,9.76577,0.3612,-6.66993,-16.5721,9.76577,0.3612,-14.022,-4.63103,9.76577,0.3612,-12.0657,-11.4388,9.76577,0.3612
-17.0533,2.20425,9.76577,0.3613,-10.0326,9.15134,9.76577,0.3613,2.88163,-0.882809,9.76577,0.3613,-5.03222,13.6581,9.76577,0.3613,11.1239,8.50304,9.76577,0.3613,-11.7291,13.7243,9.76577,0.3613,7.85081,0.599615,9.76577,0.3613,-6.66997,-16.5722,9.76577,0.3613,-14.0221,-4.63106,9.76577,0.3613,-12.0658,-11.4389,9.76577,0.3613
-17.0534,2.20427,9.76577,0.3614,-10.0326,9.15132,9.76577,0.3614,2.88168,-0.88286,9.76577,0.3614,-5.03224,13.6582,9.76577,0.3614,11.124,8.50312,9.76577,0.3614,-11.7292,13.7245,9.76577,0.3614,7.85101,0.599647,9.76577,0.3614,-6.67001,-16.5723,9.76577,0.3614,-14.0222,-4.63109,9.76577,0.3614,-12.0659,-11.439,9.76577,0.3614
-17.0536,2.20429,9.76577,0.3615,-10.0327,9.15131,9.76577,0.3615,2.88174,-0.882911,9.76577,0.3615,-5.03226,13.6583,9.76577,0.3615,11.1241,8.50319,9.76577,0.3615,-11.7293,13.7247,9.76577,0.3615,7.8512,0.599678,9.76577,0.3615,-6.67005,-16.5724,9.76577,0.3615,-14.0223,-4.63112,9.76577,0.3615,-12.066,-11.4391,9.76577,0.3615
-17.0537,2.20432,9.76577,0.3616,-10.0328,9.15129,9.76577,0.3616,2.88179,-0.882963,9.76577,0.3616,-5.03228,13.6585,9.76577,0.3616,11.1242,8.50327,9.76577,0.3616,-11.7294,13.7249,9.76577,0.3616,7.85139,0.599709,9.76577,0.3616,-6.67008,-16.5725,9.76577,0.3616,-14.0224,-4.63116,9.76577,0.3616,-12.0661,-11.4391,9.76577,0.3616
-17.0538,2.20434,9.76577,0.3617,-10.0328,9.15128,9.76577,0.3617,2.88185,-0.883014,9.76577,0.3617,-5.03229,13.6586,9.76577,0.3617,11.1243,8.50335,9.76577,0.3617,-11.7296,13.7251,9.76577,0.3617,7.85158,0.59974,9.76577,0.3617,-6.67012,-16.5726,9.76577,0.3617,-14.0225,-4.63119,9.76577,0.3617,-12.0661,-11.4392,9.76577,0.3617
-17.0539,2.20436,9.76577,0.3618,-10.0329,9.15126,9.76577,0.3618,2.8819,-0.883065,9.76577,0.3618,-5.03231,13.6587,9.76577,0.3618,11.1244,8.50343,9.76577,0.3618,-11.7297,13.7252,9.76577,0.3618,7.85177,0.599771,9.76577,0.3618,-6.67016,-16.5727,9.76577,0.3618,-14.0226,-4.63122,9.76577,0.3618,-12.0662,-11.4393,9.76577,0.3618
-17.054,2.20439,9.76577,0.3619,-10.0329,9.15125,9.76577,0.3619,2.88196,-0.883117,9.76577,0.3619,-5.03233,13.6588,9.76577,0.3619,11.1245,8.50351,9.76577,0.3619,-11.7298,13.7254,9.76577,0.3619,7.85196,0.599802,9.76577,0.3619,-6.6702,-16.5729,9.76577,0.3619,-14.0227,-4.63125,9.76577,0.3619,-12.0663,-11.4394,9.76577,0.3619
-17.0541,2.20441,9.76577,0.362,-10.033,9.15123,9.76577,0.362,2.88201,-0.883168,9.76577,0.362,-5.03235,13.659,9.76577,0.362,11.1246,8.50359,9.76577,0.362,-11.7299,13.7256,9.76577,0.362,7.85215,0.599833,9.76577,0.362,-6.67024,-16.573,9.76577,0.362,-14.0228,-4.63128,9.76577,0.362,-12.0664,-11.4395,9.76577,0.362
-17.0543,2.20443,9.76577,0.3621,-10.0331,9.15122,9.76577,0.3621,2.88207,-0.883219,9.76577,0.3621,-5.03237,13.6591,9.76577,0.3621,11.1247,8.50367,9.76577,0.3621,-11.73,13.7258,9.76577,0.3621,7.85234,0.599865,9.76577,0.3621,-6.67027,-16.5731,9.76577,0.3621,-14.023,-4.63131,9.76577,0.3621,-12.0665,-11.4396,9.76577,0.3621
-17.0544,2.20446,9.76577,0.3622,-10.0331,9.1512,9.76577,0.3622,2.88212,-0.883271,9.76577,0.3622,-5.03239,13.6592,9.76577,0.3622,11.1248,8.50375,9.76577,0.3622,-11.7302,13.726,9.76577,0.3622,7.85253,0.599896,9.76577,0.3622,-6.67031,-16.5732,9.76577,0.3622,-14.0231,-4.63135,9.76577,0.3622,-12.0666,-11.4396,9.76577,0.3622
-17.0545,2.20448,9.76577,0.3623,-10.0332,9.15119,9.76577,0.3623,2.88218,-0.883322,9.76577,0.3623,-5.03241,13.6594,9.76577,0.3623,11.1249,8.50383,9.76577,0.3623,-11.7303,13.7262,9.76577,0.3623,7.85272,0.599927,9.76577,0.3623,-6.67035,-16.5733,9.76577,0.3623,-14.0232,-4.63138,9.76577,0.3623,-12.0667,-11.4397,9.76577,0.3623
-17.0546,2.2045,9.76577,0.3624,-10.0332,9.15117,9.76577,0.3624,2.88223,-0.883374,9.76577,0.3624,-5.03243,13.6595,9.76577,0.3624,11.125,8.50391,9.76577,0.3624,-11.7304,13.7264,9.76577,0.3624,7.85291,0.599958,9.76577,0.3624,-6.67039,-16.5734,9.76577,0.3624,-14.0233,-4.63141,9.76577,0.3624,-12.0667,-11.4398,9.76577,0.3624
-17.0547,2.20453,9.76577,0.3625,-10.0333,9.15116,9.76577,0.3625,2.88229,-0.883425,9.76577,0.3625,-5.03245,13.6596,9.76577,0.3625,11.1251,8.50399,9.76577,0.3625,-11.7305,13.7266,9.76577,0.3625,7.8531,0.599989,9.76577,0.3625,-6.67043,-16.5735,9.76577,0.3625,-14.0234,-4.63144,9.76577,0.3625,-12.0668,-11.4399,9.76577,0.3625
-17.0549,2.20455,9.76577,0.3626,-10.0334,9.15114,9.76577,0.3626,2.88234,-0.883476,9.76577,0.3626,-5.03247,13.6597,9.76577,0.3626,11.1252,8.50406,9.76577,0.3626,-11.7307,13.7268,9.76578,0.3626,7.85329,0.60002,9.76577,0.3626,-6.67046,-16.5736,9.76577,0.3626,-14.0235,-4.63147,9.76577,0.3626,-12.0669,-11.44,9.76577,0.3626
-17.055,2.20457,9.76577,0.3627,-10.0334,9.15113,9.76577,0.3627,2.8824,-0.883528,9.76577,0.3627,-5.03248,13.6599,9.76577,0.3627,11.1253,8.50414,9.76577,0.3627,-11.7308,13.727,9.76578,0.3627,7.85348,0.600051,9.76577,0.3627,-6.6705,-16.5738,9.76577,0.3627,-14.0236,-4.63151,9.76577,0.3627,-12.067,-11.4401,9.76577,0.3627
-17.0551,2.2046,9.76577,0.3628,-10.0335,9.15112,9.76577,0.3628,2.88245,-0.883579,9.76577,0.3628,-5.0325,13.66,9.76577,0.3628,11.1254,8.50422,9.76577,0.3628,-11.7309,13.7271,9.76578,0.3628,7.85367,0.600083,9.76577,0.3628,-6.67054,-16.5739,9.76577,0.3628,-14.0237,-4.63154,9.76577,0.3628,-12.0671,-11.4401,9.76577,0.3628
